PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence,HomeNameFull,AwayNameFull
125,2025-05-31,19:40:16.16,2,4,"Palm, Tyler",682446,Right,YOR,"Lynch, Jack",805328,Left,LI,Undefined,5,Top,1,1,2,Undefined,Changeup,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,83.53405,-0.439408,-4.336785,2009.007865,257.529927,2:30,5.57567,3.03633,5.74614,-36.97226,3.99677,11.41595,2.08436,-0.05781,75.56455,-7.270545,-2.299701,0.46068,,,,,,,,,,,,-7.14134,2.64209,-2.68209,50.0,5.51685,8.68992,-120.83783,-2.17815,-10.41564,26.53116,-28.32054,YOR,LI,WellSpanPark,Independent,ATL,20250531-WellSpanPark-2,9b2c1340-3e78-11f0-91e6-d1dac540d1a4,81.81916,,,7.96951,,,,,,,31abef3b-eddb-49e9-8253-84aeaaa60eb7,2025-05-31,23:40:16.16,2025-05-31T19:40:16.1670000-04:00,2025-05-31T23:40:16.1670000Z,,v3,5435,1896,,"Berglund, Michael",668842,Right,YOR,30151a99-f904-4e35-8150-00565e259cff,54.75125,-121.87655,13.26558,5.58042,-1.06938,-14.16027,-3.03029,9.0977,-5.20782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.79174,2.797516,1.11529,1.682227,-0.87469,1.78518,0.14807,-3.33782,4.54833,1.92405,74.88964,13.89443,-50.13954,-3.21825,50.83483,-2.61013,4.80213,31.47785,-15.47362,1.74471,-35.40384,2.6987,High,High,High,,,High,High,High,York Revolution,Long Island Ducks
126,2025-05-31,19:40:44.24,3,1,"Palm, Tyler",682446,Right,YOR,"Johnson, Ed",1000054007,Right,LI,Undefined,5,Top,2,0,0,Undefined,Sinker,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,89.53095,-0.173352,-4.219287,2223.531313,240.357622,2:00,5.55094,2.75401,6.02449,-26.55883,8.63516,12.99064,3.17671,-0.07837,80.86756,-5.152447,-1.890154,0.426978,,,,,,,,,,,,-7.92949,4.87079,-2.42993,50.0,5.52312,9.00154,-129.61658,-1.27022,-13.33732,29.95117,-23.98146,YOR,LI,WellSpanPark,Independent,ATL,20250531-WellSpanPark-2,abc86500-3e78-11f0-91e6-d1dac540d1a4,88.27722,,,8.66339,,,,,,,31abef3b-eddb-49e9-8253-84aeaaa60eb7,2025-05-31,23:40:44.24,2025-05-31T19:40:44.2413568-04:00,2025-05-31T23:40:44.2413568Z,,v3,5435,1896,,"Berglund, Michael",668842,Right,YOR,ebdb35e8-b69e-43fc-99eb-14df37981df6,54.47277,-130.64604,14.97559,5.55262,-0.44595,-11.99073,-2.7472,9.45995,-6.66866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Long Island Ducks
127,2025-05-31,19:40:58.52,3,2,"Palm, Tyler",682446,Right,YOR,"Johnson, Ed",1000054007,Right,LI,Undefined,5,Top,2,0,1,Undefined,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,89.70455,-1.634923,-5.162868,2241.395284,244.370859,2:15,5.63622,2.55894,5.94008,-27.1247,8.15095,14.37068,1.85258,-1.0459,81.17828,-6.691736,-2.594288,0.427473,,,,,,,,,,,,-8.91819,5.06622,-2.15408,50.0,5.49023,11.09162,-129.6426,-4.63077,-15.01215,29.86572,-23.64595,YOR,LI,WellSpanPark,Independent,ATL,20250531-WellSpanPark-2,b461c7b0-3e78-11f0-91e6-d1dac540d1a4,88.17496,,,8.52626,,,,,,,31abef3b-eddb-49e9-8253-84aeaaa60eb7,2025-05-31,23:40:58.52,2025-05-31T19:40:58.5212928-04:00,2025-05-31T23:40:58.5212928Z,,v3,5435,1896,,"Berglund, Michael",668842,Right,YOR,c7ac2302-6c18-4bdb-b40d-adde570d8622,54.55792,-130.68839,14.93286,5.63789,-3.80278,-11.82298,-2.55167,11.61729,-7.50607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Long Island Ducks
128,2025-05-31,19:41:12.85,3,3,"Palm, Tyler",682446,Right,YOR,"Johnson, Ed",1000054007,Right,LI,Undefined,5,Top,2,1,1,Undefined,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,83.05428,-0.884393,-5.364549,2732.652601,54.907419,7:45,5.74131,2.71563,5.2195,-44.28077,-2.22504,-5.07618,1.21598,-2.76612,76.28293,-8.863791,-6.258186,0.46675,,,,,,,,,,,,0.94587,-0.33449,-2.21528,50.0,5.62673,11.48731,-119.96604,-3.52014,1.37284,24.08593,-32.65953,YOR,LI,WellSpanPark,Independent,ATL,20250531-WellSpanPark-2,bce46e10-3e78-11f0-91e6-d1dac540d1a4,80.75516,,,6.77134,,,,,,,31abef3b-eddb-49e9-8253-84aeaaa60eb7,2025-05-31,23:41:12.85,2025-05-31T19:41:12.8546304-04:00,2025-05-31T23:41:12.8546304Z,,v3,5435,1896,,"Berglund, Michael",668842,Right,YOR,658e4c09-f16c-442c-bb65-b0edc8421f91,55.27868,-121.02121,12.04296,5.7496,-2.08937,-16.32976,-2.7172,11.42717,0.68642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Long Island Ducks
129,2025-05-31,19:41:31.68,3,4,"Palm, Tyler",682446,Right,YOR,"Johnson, Ed",1000054007,Right,LI,Undefined,5,Top,2,2,1,Undefined,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,81.58298,0.649332,-1.706647,2753.192776,86.930045,9:00,5.46308,3.24194,4.99029,-42.84845,0.79008,-11.5489,2.5058,0.66757,74.58011,-7.119264,-3.744153,0.475452,,,,,,,,,,,,5.1987,0.64878,-3.06777,50.0,5.49096,4.02524,-118.27729,-0.25561,7.32856,23.58377,-31.25947,YOR,LI,WellSpanPark,Independent,ATL,20250531-WellSpanPark-2,c812ac70-3e78-11f0-91e6-d1dac540d1a4,79.27711,,,7.00287,,,,,,,31abef3b-eddb-49e9-8253-84aeaaa60eb7,2025-05-31,23:41:31.68,2025-05-31T19:41:31.6868096-04:00,2025-05-31T23:41:31.6868096Z,,v3,5435,1896,,"Berglund, Michael",668842,Right,YOR,089a7e65-f46c-4fdc-9fe5-b172c3c33872,55.50909,-119.37071,11.79188,5.46921,1.19368,-15.62973,-3.24652,3.68546,3.66428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Long Island Ducks
130,2025-05-31,19:41:46.11,3,5,"Palm, Tyler",682446,Right,YOR,"Johnson, Ed",1000054007,Right,LI,Undefined,5,Top,2,2,2,Undefined,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,80.39374,0.260359,-3.460842,2858.781124,74.182501,8:30,5.39868,3.18975,5.05617,-48.96684,-3.85693,-18.75048,1.5641,-1.64064,73.6861,-8.559832,-6.762858,0.483401,,,,,,,,,,,,8.23063,-1.53039,-2.84465,50.0,5.38474,7.83077,-116.41027,-1.27134,11.18525,23.82123,-34.25384,YOR,LI,WellSpanPark,Independent,ATL,20250531-WellSpanPark-2,d0d2f810-3e78-11f0-91e6-d1dac540d1a4,77.97347,,,6.70764,,,,,,,31abef3b-eddb-49e9-8253-84aeaaa60eb7,2025-05-31,23:41:46.11,2025-05-31T19:41:46.1123072-04:00,2025-05-31T23:41:46.1123072Z,,v3,5435,1896,,"Berglund, Michael",668842,Right,YOR,d4741f33-457d-4d20-a149-f5d984c13e41,55.44493,-117.51919,11.91062,5.40681,0.32324,-17.12692,-3.19706,7.31008,5.59262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Long Island Ducks
131,2025-05-31,19:42:06.75,3,6,"Palm, Tyler",682446,Right,YOR,"Johnson, Ed",1000054007,Right,LI,Undefined,5,Top,2,3,2,Undefined,Sinker,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,90.74921,-0.328135,-3.756086,2374.732537,236.988981,2:00,5.48667,2.60506,6.11646,-24.88671,8.89654,12.01426,3.10873,0.12846,82.73659,-4.989618,-1.596413,0.418333,70.2011,23.679846,158.7477,4141.210361,-105.7402,22.50396,30.31377,172.06832,59.84643,168.094969,2.301479,-7.27185,5.01311,-2.32294,50.0,5.44846,8.13936,-131.61985,-1.57076,-12.7277,28.52245,-23.39979,YOR,LI,WellSpanPark,Independent,ATL,20250531-WellSpanPark-2,dd14a240-3e78-11f0-91e6-d1dac540d1a4,90.10151,23.78033,,8.01263,,,,0.38715,2.98505,-0.13055,31abef3b-eddb-49e9-8253-84aeaaa60eb7,2025-05-31,23:42:06.75,2025-05-31T19:42:06.7573248-04:00,2025-05-31T23:42:06.7573248Z,LineDrive,v3,5435,1896,,"Berglund, Michael",668842,Right,YOR,e6097342-155b-42a2-9911-3db2c92c202a,54.38351,-132.56637,14.26123,5.48771,-0.79424,-11.6999,-2.60005,8.56173,-6.36385,298.059062,0.38688,-87.86322,6.06988,0.59705,-1.01297,0.94751,-0.45112,0.10454,-0.00948,2.98501,41.35425,-22.69057,2.44785,-0.46869,0.10221,0.01186,-0.01422,0.00233,-0.13025,34.16043,-9.09608,0.08987,0.98707,-1.0343,0.51071,-0.12166,0.01133,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Low,,,,York Revolution,Long Island Ducks
132,2025-05-31,19:42:23.94,3,7,"Palm, Tyler",682446,Right,YOR,"Johnson, Ed",1000054007,Right,LI,Undefined,5,Top,2,3,2,Undefined,Slider,InPlay,Undefined,FlyBall,Double,0,0,,81.71594,0.979393,-1.190124,2812.343091,81.63649,8:45,5.35705,3.11244,5.19816,-44.25164,-0.82059,-15.68072,2.59093,0.68612,74.22844,-7.085425,-3.968232,0.47432,69.88915,43.267837,10.690404,4755.282272,104.76443,73.05097,33.5314,218.8007,218.8007,23.494142,4.433002,7.47024,-0.30626,-2.98967,50.0,5.4144,3.12024,-118.46819,0.42293,10.48123,25.32116,-32.60375,YOR,LI,WellSpanPark,Independent,ATL,20250531-WellSpanPark-2,e7509160-3e78-11f0-91e6-d1dac540d1a4,79.46624,73.60185,,7.48751,,,,0.96653,2.57229,-0.65136,31abef3b-eddb-49e9-8253-84aeaaa60eb7,2025-05-31,23:42:23.94,2025-05-31T19:42:23.9435264-04:00,2025-05-31T23:42:23.9435264Z,Popup,v3,5435,1896,,"Berglund, Michael",668842,Right,YOR,b9776b35-5ab5-4688-96cf-c2160fa88978,55.30214,-119.59609,12.66058,5.36322,1.87522,-16.30188,-3.11826,2.65336,5.24062,206.296647,0.96841,73.29902,-15.97324,4.2155,-0.70277,0.05343,0.00161,-0.0002,-3e-05,2.57249,70.24629,-19.06917,0.73741,0.2718,-0.21198,0.06726,-0.01029,0.00061,-0.65176,13.8547,3.0528,-0.7013,0.09741,-0.0047,7e-05,-0.00018,2e-05,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,,York Revolution,Long Island Ducks
133,2025-05-31,19:43:39.21,4,1,"Palm, Tyler",682446,Right,YOR,"Roller, Chris",676896,Right,LI,Undefined,5,Top,2,0,0,Undefined,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,79.54037,0.303502,-3.349673,2793.012181,71.508616,8:30,5.41018,3.34778,4.94488,-49.76739,-3.21118,-14.42835,1.55022,-1.02373,72.37848,-8.67192,-5.88734,0.491089,,,,,,,,,,,,6.04614,-1.20973,-3.00968,50.0,5.39872,7.3441,-115.06781,-1.21713,7.97856,24.49183,-33.77039,YOR,LI,WellSpanPark,Independent,ATL,20250531-WellSpanPark-2,1430e900-3e79-11f0-91e6-d1dac540d1a4,76.75278,,,7.16189,,,,,,,31abef3b-eddb-49e9-8253-84aeaaa60eb7,2025-05-31,23:43:39.21,2025-05-31T19:43:39.2129536-04:00,2025-05-31T23:43:39.2129536Z,,v3,5435,1896,,"Berglund, Michael",668842,Right,YOR,2cae2da3-fc57-4e73-8921-7b61b0c0ab4e,55.55486,-116.24412,12.24592,5.41822,0.40483,-16.8852,-3.35321,6.9609,3.98928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Long Island Ducks
134,2025-05-31,19:44:00.36,4,2,"Palm, Tyler",682446,Right,YOR,"Roller, Chris",676896,Right,LI,Undefined,5,Top,2,1,0,Undefined,Curveball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,78.40734,1.431688,-2.310302,2652.426068,62.669971,8:00,5.41823,3.24982,5.05975,-53.41345,-5.83351,-14.45997,2.31861,-0.13503,71.27906,-8.236601,-4.863021,0.496459,,,,,,,,,,,,6.42307,-2.85685,-3.01803,50.0,5.51215,5.1794,-113.5498,0.91531,8.26316,23.63444,-35.84934,YOR,LI,WellSpanPark,Independent,ATL,20250531-WellSpanPark-2,20d2dba0-3e79-11f0-91e6-d1dac540d1a4,75.92256,,,7.12828,,,,,,,31abef3b-eddb-49e9-8253-84aeaaa60eb7,2025-05-31,23:44:00.36,2025-05-31T19:44:00.3655680-04:00,2025-05-31T23:44:00.3655680Z,,v3,5435,1896,,"Berglund, Michael",668842,Right,YOR,252d21ec-7342-4b98-9df8-79419b03eaa7,55.44072,-114.67665,11.81722,5.42776,2.62454,-17.92467,-3.25558,4.78542,4.13158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Long Island Ducks
135,2025-05-31,19:44:19.52,4,3,"Palm, Tyler",682446,Right,YOR,"Roller, Chris",676896,Right,LI,Undefined,5,Top,2,1,1,Undefined,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,78.61111,-0.004729,-2.825994,2839.661313,63.900568,8:15,5.35173,3.11818,4.80149,-54.51231,-6.65181,-16.93769,0.80455,-0.97319,71.75558,-9.775362,-5.803169,0.497921,,,,,,,,,,,,7.44776,-2.82925,-2.82094,50.0,5.30383,6.32692,-113.79003,-2.03293,9.60806,24.01228,-35.82397,YOR,LI,WellSpanPark,Independent,ATL,20250531-WellSpanPark-2,2c3d38a0-3e79-11f0-91e6-d1dac540d1a4,75.69971,,,6.85553,,,,,,,31abef3b-eddb-49e9-8253-84aeaaa60eb7,2025-05-31,23:44:19.52,2025-05-31T19:44:19.5214848-04:00,2025-05-31T23:44:19.5214848Z,,v3,5435,1896,,"Berglund, Michael",668842,Right,YOR,a0ddf8e6-9d02-4ac1-bc9d-19c536fbf188,55.69997,-114.98657,12.00614,5.36065,-0.24783,-17.91199,-3.12428,5.84815,4.80403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Long Island Ducks
136,2025-05-31,19:44:57.60,4,4,"Palm, Tyler",682446,Right,YOR,"Roller, Chris",676896,Right,LI,Undefined,5,Top,2,2,1,Undefined,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,78.728,1.029318,-0.687261,2754.091922,70.555243,8:15,5.42982,3.18955,4.82702,-53.9807,-5.94705,-21.98434,1.90646,0.70659,70.89995,-8.727505,-4.560077,0.49882,,,,,,,,,,,,10.5389,-2.74331,-3.10147,50.0,5.4857,2.31191,-113.94472,0.03597,13.49972,25.94709,-35.68806,YOR,LI,WellSpanPark,Independent,ATL,20250531-WellSpanPark-2,42f1c070-3e79-11f0-91e6-d1dac540d1a4,75.56317,,,7.82806,,,,,,,31abef3b-eddb-49e9-8253-84aeaaa60eb7,2025-05-31,23:44:57.60,2025-05-31T19:44:57.6003072-04:00,2025-05-31T23:44:57.6003072Z,,v3,5435,1896,,"Berglund, Michael",668842,Right,YOR,8c02f172-947c-4712-bb90-6122f69a04d5,55.67269,-115.22924,12.97355,5.44019,1.80273,-17.84403,-3.19938,1.6436,6.74986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Long Island Ducks
137,2025-05-31,19:45:16.63,4,5,"Palm, Tyler",682446,Right,YOR,"Roller, Chris",676896,Right,LI,Undefined,5,Top,2,2,2,Undefined,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,79.89367,0.39454,-3.656216,2820.322809,61.373343,8:00,5.32367,3.04182,5.09662,-54.35247,-8.60327,-18.5156,1.16687,-1.95138,73.17358,-9.376641,-6.920282,0.486814,,,,,,,,,,,,8.07327,-3.97776,-2.68089,50.0,5.31828,8.15558,-115.6662,-1.19023,10.7928,24.23075,-37.49173,YOR,LI,WellSpanPark,Independent,ATL,20250531-WellSpanPark-2,4e422cd0-3e79-11f0-91e6-d1dac540d1a4,77.42677,,,6.72009,,,,,,,31abef3b-eddb-49e9-8253-84aeaaa60eb7,2025-05-31,23:45:16.63,2025-05-31T19:45:16.6341632-04:00,2025-05-31T23:45:16.6341632Z,,v3,5435,1896,,"Berglund, Michael",668842,Right,YOR,fc9648f0-058d-46fa-b43e-b466401a983b,55.40586,-116.79318,12.11538,5.33309,0.55352,-18.74586,-3.04854,7.65361,5.3964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Long Island Ducks
138,2025-05-31,19:45:37.45,4,6,"Palm, Tyler",682446,Right,YOR,"Roller, Chris",676896,Right,LI,Undefined,5,Top,2,3,2,Undefined,Slider,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,88.87246,0.736455,-3.130444,2305.232266,224.253574,1:30,5.41535,2.81136,5.80177,-29.96569,5.75929,4.46988,3.60424,0.2694,80.82323,-4.823561,-2.331398,0.430187,,,,,,,,,,,,-3.18244,3.08736,-2.55662,50.0,5.4582,6.85302,-128.84468,0.60927,-5.32406,27.97027,-27.00904,YOR,LI,WellSpanPark,Independent,ATL,20250531-WellSpanPark-2,5aa20d60-3e79-11f0-91e6-d1dac540d1a4,87.61874,,,8.04923,,,,,,,31abef3b-eddb-49e9-8253-84aeaaa60eb7,2025-05-31,23:45:37.45,2025-05-31T19:45:37.4580000-04:00,2025-05-31T23:45:37.4580000Z,,v3,5435,1896,,"Berglund, Michael",668842,Right,YOR,e64cb0b0-22da-428b-b1f6-8fcd4eeed67e,54.69648,-129.86021,13.98513,5.41828,1.5899,-13.50452,-2.80894,7.04633,-2.66203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.07909,2.892133,1.346918,1.545215,-1.1149,3.38388,-0.16717,-5.45274,3.65029,4.25057,70.54389,8.9163,54.45664,-5.3478,54.64338,-3.57901,3.78194,27.79622,-15.83662,4.21207,32.86863,-0.22844,High,High,High,,,High,High,High,York Revolution,Long Island Ducks
139,2025-05-31,19:47:41.68,1,1,"Senger, Mitchell",686782,Left,LI,"Alleyne, Bubba",804588,Right,YOR,Undefined,5,Bottom,0,0,0,Undefined,Cutter,BallCalled,Undefined,Undefined,Undefined,0,0,,86.1789,-3.394106,2.303289,2091.161769,156.234247,11:15,6.75558,-2.05275,5.54764,-28.00671,9.89567,-3.87209,1.24358,-0.22181,79.94761,-8.510959,1.612456,0.443103,,,,,,,,,,,,2.54563,6.19851,1.85591,50.0,6.44254,-4.86628,-124.97114,-8.38792,4.06561,22.8534,-22.27443,YOR,LI,WellSpanPark,Independent,ATL,20250531-WellSpanPark-2,a4b02ea0-3e79-11f0-91e6-d1dac540d1a4,85.06473,,,6.23129,,,,,,,31abef3b-eddb-49e9-8253-84aeaaa60eb7,2025-05-31,23:47:41.68,2025-05-31T19:47:41.6828416-04:00,2025-05-31T23:47:41.6828416Z,,v3,5435,1896,,"O'Conner, Justin",592604,Right,LI,f3a27e36-3eb3-4704-9da7-bbdc17b2058f,54.95345,-125.87372,11.4267,6.75645,-7.50822,-11.13721,2.05127,-5.02685,2.03281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Long Island Ducks
140,2025-05-31,19:47:52.62,1,2,"Senger, Mitchell",686782,Left,LI,"Alleyne, Bubba",804588,Right,YOR,Undefined,5,Bottom,0,1,0,Undefined,Cutter,StrikeCalled,Undefined,Undefined,Undefined,0,0,,83.24845,-2.016697,0.931361,2128.850089,174.139201,11:45,6.68548,-1.87758,5.45755,-32.24958,8.31197,-0.73539,2.10919,-1.06696,77.31317,-7.902183,0.80024,0.458383,,,,,,,,,,,,0.60122,5.04366,1.796,50.0,6.4854,-1.93618,-120.93717,-5.3705,0.90051,21.08025,-24.61959,YOR,LI,WellSpanPark,Independent,ATL,20250531-WellSpanPark-2,ab3caa50-3e79-11f0-91e6-d1dac540d1a4,82.22911,,,5.93528,,,,,,,31abef3b-eddb-49e9-8253-84aeaaa60eb7,2025-05-31,23:47:52.62,2025-05-31T19:47:52.6289408-04:00,2025-05-31T23:47:52.6289408Z,,v3,5435,1896,,"O'Conner, Justin",592604,Right,LI,39b03d36-758b-4efc-9a3a-441c25b29281,55.04342,-121.81311,10.54013,6.6873,-4.3475,-12.3098,1.87723,-1.9736,0.45026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Long Island Ducks
141,2025-05-31,19:48:04.53,1,3,"Senger, Mitchell",686782,Left,LI,"Alleyne, Bubba",804588,Right,YOR,Undefined,5,Bottom,0,1,1,Undefined,Cutter,BallCalled,Undefined,Undefined,Undefined,0,0,,84.55827,-2.870826,3.411857,2173.898742,190.108653,12:15,6.71368,-1.99687,5.39318,-30.75824,8.87965,1.37988,1.45291,1.31952,78.51681,-8.459755,3.656798,0.453134,,,,,,,,,,,,0.15346,5.53174,1.69093,50.0,6.43502,-7.3625,-122.54162,-7.23417,0.23567,21.97355,-23.67952,YOR,LI,WellSpanPark,Independent,ATL,20250531-WellSpanPark-2,b2500940-3e79-11f0-91e6-d1dac540d1a4,83.18168,,,6.04146,,,,,,,31abef3b-eddb-49e9-8253-84aeaaa60eb7,2025-05-31,23:48:04.53,2025-05-31T19:48:04.5392896-04:00,2025-05-31T23:48:04.5392896Z,,v3,5435,1896,,"O'Conner, Justin",592604,Right,LI,afbfad75-ccf0-421f-873b-7b3cec3c6f13,55.10817,-123.45419,10.98678,6.71504,-6.25074,-11.83976,1.9969,-7.37229,0.11783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Long Island Ducks
142,2025-05-31,19:48:18.74,1,4,"Senger, Mitchell",686782,Left,LI,"Alleyne, Bubba",804588,Right,YOR,Undefined,5,Bottom,0,2,1,Undefined,Slider,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,84.73439,-3.020638,3.068759,2237.618794,212.729944,1:00,6.68548,-2.12347,5.42261,-30.74214,8.72634,4.87315,1.28754,1.15986,78.63995,-8.605947,3.934689,0.452165,,,,,,,,,,,,-1.6937,5.51071,1.84729,50.0,6.3953,-6.78401,-122.81215,-7.56469,-2.60818,22.43684,-23.68791,YOR,LI,WellSpanPark,Independent,ATL,20250531-WellSpanPark-2,bac20dd0-3e79-11f0-91e6-d1dac540d1a4,83.35997,,,6.09444,,,,,,,31abef3b-eddb-49e9-8253-84aeaaa60eb7,2025-05-31,23:48:18.74,2025-05-31T19:48:18.7430912-04:00,2025-05-31T23:48:18.7430912Z,,v3,5435,1896,,"O'Conner, Justin",592604,Right,LI,e1bc6474-8f04-4219-bd0c-d466ad38f263,55.07876,-123.73652,11.21842,6.68685,-6.58878,-11.84395,2.12457,-6.67656,-1.30409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Long Island Ducks
143,2025-05-31,19:48:32.56,1,5,"Senger, Mitchell",686782,Left,LI,"Alleyne, Bubba",804588,Right,YOR,Undefined,5,Bottom,0,2,2,Undefined,Cutter,BallCalled,Undefined,Undefined,Undefined,0,0,,87.50901,-3.23664,1.163553,2308.72703,177.749416,12:00,6.72086,-1.94877,5.47312,-25.60883,11.43158,-0.40409,1.55406,-0.89343,80.606,-7.939917,1.091511,0.438036,,,,,,,,,,,,0.51535,6.98918,1.84679,50.0,6.41875,-2.55955,-126.88073,-8.07253,0.84317,25.08495,-20.73949,YOR,LI,WellSpanPark,Independent,ATL,20250531-WellSpanPark-2,c30401b0-3e79-11f0-91e6-d1dac540d1a4,86.04881,,,6.90301,,,,,,,31abef3b-eddb-49e9-8253-84aeaaa60eb7,2025-05-31,23:48:32.56,2025-05-31T19:48:32.5611520-04:00,2025-05-31T23:48:32.5611520Z,,v3,5435,1896,,"O'Conner, Justin",592604,Right,LI,08b31422-1996-4bbb-b570-c1bb8a14a892,55.02631,-127.8706,12.54247,6.72115,-7.25414,-10.36975,1.94845,-2.59282,0.42158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Long Island Ducks
