PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence,HomeNameFull,AwayNameFull
195,2025-05-18,14:59:06.05,11,3,"Reitz, Matt",804681.0,Right,HAG_FLY,"Lewis, Brandon",686781,Right,YOR,Undefined,5,Bottom,2,1,1,Undefined,Curveball,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,73.69612,1.803979,-1.078147,2664.612208,77.523456,8:30,4.94456,1.60988,5.64407,-55.83649,-2.30599,-20.01123,1.97517,-1.06357,65.96097,-8.490726,-4.65297,0.526589,,,,,,,,,,,,9.65016,-1.15969,-1.5057,50.0,5.06313,2.75942,-106.67542,1.62665,10.75922,23.89325,-33.46703,YOR,HAG_FLY,WellSpanPark,Independent,ATL,20250518-WellSpanPark-2,2c80fbd0-341a-11f0-8446-97e8ccceea3c,71.57844,,,7.73515,,,,,,,93339e6b-370f-47ca-b177-4472ca5e25ca,2025-05-18,18:59:06.05,2025-05-18T14:59:06.0520000-04:00,2025-05-18T18:59:06.0520000Z,,v3,5435,6089,,"DeLuca, Joe",700593,Right,HAG_FLY,833ea322-a207-4319-9d61-64518b9a01c9,54.85323,-107.75697,11.94663,4.95521,3.14156,-16.73351,-1.61959,2.2724,5.37961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Hagerstown Flying Boxcars
196,2025-05-18,14:59:25.86,11,4,"Reitz, Matt",804681.0,Right,HAG_FLY,"Lewis, Brandon",686781,Right,YOR,Undefined,5,Bottom,2,1,2,Undefined,Curveball,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,74.78753,2.291899,0.028785,2683.534634,81.519058,8:45,5.00486,1.54291,5.5739,-51.79538,-0.78705,-16.7271,2.83047,0.17588,68.06497,-7.218196,-2.955894,0.514034,78.20615,63.740288,55.820529,5084.173704,,,,,55.00977,,,8.49264,-0.63138,-1.53399,50.0,5.1683,0.56187,-108.48813,2.71436,10.01852,20.7828,-32.91886,YOR,HAG_FLY,WellSpanPark,Independent,ATL,20250518-WellSpanPark-2,384ab6e0-341a-11f0-8446-97e8ccceea3c,73.3267,107.92488,,6.72256,,,,,,,93339e6b-370f-47ca-b177-4472ca5e25ca,2025-05-18,18:59:25.86,2025-05-18T14:59:25.8610000-04:00,2025-05-18T18:59:25.8610000Z,,v3,5435,6089,,"DeLuca, Joe",700593,Right,HAG_FLY,10cfa656-ad1e-47de-8631-a589910d6183,54.92729,-109.42797,10.3914,5.01189,4.20301,-16.45943,-1.54916,0.10882,5.00926,,1.86907,28.51059,-14.07261,4.39865,-0.31628,-0.7942,0.65468,-0.24303,0.03624,3.04193,102.86431,-25.92027,2.7738,-0.68177,0.40671,-0.25314,0.08971,-0.01325,-2.40299,41.98373,-7.89257,1.92876,-0.20142,-0.17012,0.15022,-0.05589,0.00829,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Low,Undefined,,,,York Revolution,Hagerstown Flying Boxcars
197,2025-05-18,15:00:20.22,11,5,"Reitz, Matt",804681.0,Right,HAG_FLY,"Lewis, Brandon",686781,Right,YOR,Undefined,5,Bottom,2,1,2,Undefined,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,81.81053,0.834146,-3.28385,2434.6406,150.03484,11:00,5.127,1.53638,5.82084,-34.91057,7.04418,-3.31114,2.99466,-1.79603,74.92783,-5.62337,-3.875446,0.466189,,,,,,,,,,,,0.76945,3.77965,-1.26552,50.0,5.1748,6.93794,-118.63952,0.60864,1.09672,22.69072,-26.78688,YOR,HAG_FLY,WellSpanPark,Independent,ATL,20250518-WellSpanPark-2,58b44a90-341a-11f0-8446-97e8ccceea3c,80.85226,,,6.8827,,,,,,,93339e6b-370f-47ca-b177-4472ca5e25ca,2025-05-18,19:00:20.22,2025-05-18T15:00:20.2240000-04:00,2025-05-18T19:00:20.2240000Z,,v3,5435,6089,,"DeLuca, Joe",700593,Right,HAG_FLY,c5c4e810-543d-4e6a-b3a0-52e66f56f52d,54.67772,-119.53082,11.34536,5.13023,1.66084,-13.39344,-1.5372,6.89486,0.54836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Hagerstown Flying Boxcars
198,2025-05-18,15:00:42.07,11,6,"Reitz, Matt",804681.0,Right,HAG_FLY,"Lewis, Brandon",686781,Right,YOR,Undefined,5,Bottom,2,2,2,Undefined,Changeup,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,78.47135,0.071593,-3.136315,1781.702278,260.702019,2:45,4.87648,1.74824,6.00604,-41.19565,4.56898,18.03265,1.50994,0.34223,71.18127,-7.579945,0.106003,0.486896,,,,,,,,,,,,-10.32674,2.75666,-1.51169,50.0,4.85954,5.58045,-113.79236,-1.09552,-13.35702,23.51912,-28.6085,YOR,HAG_FLY,WellSpanPark,Independent,ATL,20250518-WellSpanPark-2,65afcee0-341a-11f0-8446-97e8ccceea3c,77.41373,,,7.29008,,,,,,,93339e6b-370f-47ca-b177-4472ca5e25ca,2025-05-18,19:00:42.07,2025-05-18T15:00:42.0730000-04:00,2025-05-18T19:00:42.0730000Z,,v3,5435,6089,,"DeLuca, Joe",700593,Right,HAG_FLY,f75fb376-5b45-4a70-bef2-fa513f50bf55,54.49468,-114.71758,11.75956,4.8805,0.02991,-14.30425,-1.74156,6.1059,-6.67851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Hagerstown Flying Boxcars
199,2025-05-18,15:01:05.08,11,7,"Reitz, Matt",804681.0,Right,HAG_FLY,"Lewis, Brandon",686781,Right,YOR,Undefined,5,Bottom,2,2,2,Undefined,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,,77.98649,2.101378,-2.124408,1996.48595,247.87377,2:15,4.81541,1.74944,6.05507,-36.77494,8.63012,17.96501,3.6982,1.27915,71.68069,-4.741878,1.106347,0.48498,,,,,,,,,,,,-9.76308,4.32197,-1.59359,50.0,4.95917,3.54741,-113.28508,3.08204,-12.7718,19.40572,-26.52014,YOR,HAG_FLY,WellSpanPark,Independent,ATL,20250518-WellSpanPark-2,7371fe90-341a-11f0-8446-97e8ccceea3c,77.71964,,,6.3058,,,,,,,93339e6b-370f-47ca-b177-4472ca5e25ca,2025-05-18,19:01:05.08,2025-05-18T15:01:05.0880000-04:00,2025-05-18T19:01:05.0880000Z,,v3,5435,6089,,"DeLuca, Joe",700593,Right,HAG_FLY,1a57afe5-a955-4e96-aaea-7c90b094b9d8,54.44572,-114.04409,9.70286,4.81833,4.11932,-13.26007,-1.7421,4.04695,-6.3859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Hagerstown Flying Boxcars
200,2025-05-18,15:01:25.76,11,8,"Reitz, Matt",804681.0,Right,HAG_FLY,"Lewis, Brandon",686781,Right,YOR,Undefined,5,Bottom,2,3,2,Undefined,Curveball,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,74.37758,1.894302,-1.195077,2573.019997,78.491533,8:30,5.03991,1.53365,5.6752,-51.42247,-1.22303,-12.43485,2.52176,-0.61689,69.34108,-7.485148,-3.417231,0.509942,83.82691,58.170218,54.294248,5282.429703,,,,,71.63733,,,6.08859,-0.72488,-1.42465,50.0,5.16675,2.69083,-108.17816,1.99589,7.31739,16.36166,-33.04522,YOR,HAG_FLY,WellSpanPark,Independent,ATL,20250518-WellSpanPark-2,7fbfb6b0-341a-11f0-8446-97e8ccceea3c,73.91514,94.84217,,5.0365,,,,2.40159,2.81436,0.31407,93339e6b-370f-47ca-b177-4472ca5e25ca,2025-05-18,19:01:25.76,2025-05-18T15:01:25.7620000-04:00,2025-05-18T19:01:25.7620000Z,,v3,5435,6089,,"DeLuca, Joe",700593,Right,HAG_FLY,79dc2698-2158-46c8-bb24-2a6738178934,54.82888,-108.90607,8.18083,5.04525,3.46603,-16.52261,-1.53712,2.36529,3.6587,,2.40158,37.84365,-10.83428,3.02176,-1.02024,0.74623,-0.60813,0.28876,-0.0549,2.81436,104.45714,-27.65196,3.51652,-0.74615,0.1374,-0.01605,-0.00323,0.00143,0.31408,52.65247,-2.81698,0.14559,0.18814,-0.29357,0.27468,-0.13481,0.02599,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Medium,Undefined,,,,York Revolution,Hagerstown Flying Boxcars
201,2025-05-18,15:01:51.35,11,9,"Reitz, Matt",804681.0,Right,HAG_FLY,"Lewis, Brandon",686781,Right,YOR,Undefined,5,Bottom,2,3,2,Undefined,Changeup,StrikeCalled,Strikeout,Undefined,Undefined,0,0,,86.71385,-1.531184,-3.665878,2133.572502,237.124055,2:00,5.12532,1.48903,6.3573,-26.05576,10.29449,14.25245,1.54151,-0.70187,79.92772,-6.408357,-1.090154,0.433935,,,,,,,,,,,,-8.39008,6.09839,-1.22954,50.0,5.00182,7.52556,-125.90041,-4.15187,-13.5603,23.89691,-22.31767,YOR,HAG_FLY,WellSpanPark,Independent,ATL,20250518-WellSpanPark-2,8eff85b0-341a-11f0-8446-97e8ccceea3c,86.86186,,,6.78614,,,,,,,93339e6b-370f-47ca-b177-4472ca5e25ca,2025-05-18,19:01:51.35,2025-05-18T15:01:51.3510000-04:00,2025-05-18T19:01:51.3510000Z,,v3,5435,6089,,"DeLuca, Joe",700593,Right,HAG_FLY,891c5d1a-81e5-4750-ae1f-86a66a4cf7d9,54.14414,-126.68456,11.94846,5.12604,-3.41954,-11.15884,-1.48378,7.97053,-6.78015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Hagerstown Flying Boxcars
202,2025-05-18,15:04:28.58,1,1,"Coles, Chad",694311.0,Right,YOR,"Kwitzer, Chris",807177,Left,HAG_FLY,Undefined,6,Top,0,0,0,Undefined,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,92.11359,0.572679,-2.23004,2233.700017,210.348674,1:00,6.0316,1.69365,5.13332,-16.60997,17.66253,9.64001,5.18719,0.39581,83.018,-2.574768,-0.526209,0.421351,,,,,,,,,,,,-5.42693,8.91871,-1.49198,50.0,6.07313,4.71727,-133.37826,0.78003,-9.6781,31.37081,-16.26885,YOR,HAG_FLY,WellSpanPark,Independent,ATL,20250518-WellSpanPark-2,ec91af50-341a-11f0-8446-97e8ccceea3c,89.45611,,,9.09559,,,,,,,93339e6b-370f-47ca-b177-4472ca5e25ca,2025-05-18,19:04:28.58,2025-05-18T15:04:28.5800000-04:00,2025-05-18T19:04:28.5800000Z,,v3,5435,6089,,"Simoneit, Will",686766,Right,YOR,cab732c4-e1ea-4cd1-8e60-b519ae04e8a7,55.36228,-134.63357,15.6854,6.0289,1.43103,-8.13443,-1.68849,5.10454,-4.83905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Hagerstown Flying Boxcars
203,2025-05-18,15:04:43.44,1,2,"Coles, Chad",694311.0,Right,YOR,"Kwitzer, Chris",807177,Left,HAG_FLY,Undefined,6,Top,0,1,0,Undefined,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,91.77032,-1.56357,-2.455153,2443.74026,214.238269,1:15,5.98634,1.807,5.14564,-15.06717,19.3667,12.36772,3.25689,0.52464,83.08752,-4.426267,-0.26847,0.422342,79.09898,7.881435,-173.707009,1157.768494,,,,113.55798,61.26316,-173.571559,1.113887,-6.73674,10.3604,-1.58633,50.0,5.82855,5.06974,-132.84182,-4.09846,-11.96705,30.0259,-13.76986,YOR,HAG_FLY,WellSpanPark,Independent,ATL,20250518-WellSpanPark-2,f56fe330-341a-11f0-8446-97e8ccceea3c,89.24624,6.62096,,8.68281,,,,1.3668,3.07799,-0.45382,93339e6b-370f-47ca-b177-4472ca5e25ca,2025-05-18,19:04:43.44,2025-05-18T15:04:43.4460000-04:00,2025-05-18T19:04:43.4460000Z,GroundBall,v3,5435,6089,,"Simoneit, Will",686766,Right,YOR,c84843b6-8578-4e4a-ab75-e774ab1f8c14,55.34817,-134.0452,15.01295,5.98175,-3.54659,-6.88493,-1.79912,5.54936,-5.98352,17.034901,1.36681,-114.22791,10.74621,-1.01582,4.09153,-7.94797,7.80602,-3.93832,0.80913,3.07799,15.90804,-18.67754,1.94765,-0.48329,0.78619,-0.89436,0.49015,-0.10637,-0.45381,-12.59684,1.526,-0.20371,0.56611,-1.09383,1.07956,-0.54637,0.1125,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Medium,Low,,,,York Revolution,Hagerstown Flying Boxcars
204,2025-05-18,15:05:01.66,1,3,"Coles, Chad",694311.0,Right,YOR,"Kwitzer, Chris",807177,Left,HAG_FLY,Undefined,6,Top,0,1,1,Undefined,Splitter,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,86.55976,-1.344617,-1.751913,1099.565953,277.324955,3:15,5.94903,1.66708,4.97948,-38.22085,0.55012,5.57366,1.49324,0.47649,79.22852,-8.256524,-0.766778,0.448151,,,,,,,,,,,,-3.27079,1.03602,-1.50278,50.0,5.788,3.58413,-125.47219,-4.45653,-5.19217,26.38802,-30.52943,YOR,HAG_FLY,WellSpanPark,Independent,ATL,20250518-WellSpanPark-2,006b03a0-341b-11f0-8446-97e8ccceea3c,84.1065,,,7.33123,,,,,,,93339e6b-370f-47ca-b177-4472ca5e25ca,2025-05-18,19:05:01.66,2025-05-18T15:05:01.6630000-04:00,2025-05-18T19:05:01.6630000Z,,v3,5435,6089,,"Simoneit, Will",686766,Right,YOR,31235df8-00e1-4147-9742-d3028d49daba,55.52031,-126.62784,13.19401,5.95389,-3.11951,-15.26472,-1.66472,3.81152,-2.59608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Hagerstown Flying Boxcars
205,2025-05-18,15:05:16.45,1,4,"Coles, Chad",694311.0,Right,YOR,"Kwitzer, Chris",807177,Left,HAG_FLY,Undefined,6,Top,0,1,2,Undefined,Splitter,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,87.27965,-2.783062,-1.686572,892.227182,298.601235,4:00,5.98157,1.54747,5.02054,-39.57703,-1.54602,5.03733,0.05388,0.37515,80.40062,-9.892558,-0.794325,0.443854,,,,,,,,,,,,-3.00603,0.30906,-1.39022,50.0,5.68248,3.50093,-126.48671,-7.71602,-4.86023,26.27977,-31.67438,YOR,HAG_FLY,WellSpanPark,Independent,ATL,20250518-WellSpanPark-2,09373620-341b-11f0-8446-97e8ccceea3c,84.92077,,,6.87903,,,,,,,93339e6b-370f-47ca-b177-4472ca5e25ca,2025-05-18,19:05:16.45,2025-05-18T15:05:16.4580000-04:00,2025-05-18T19:05:16.4580000Z,,v3,5435,6089,,"Simoneit, Will",686766,Right,YOR,742bce48-4e8f-4429-9a42-e2e49ae18569,55.48136,-127.62048,13.13989,5.98589,-6.34953,-15.83719,-1.54578,3.71061,-2.43011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Hagerstown Flying Boxcars
206,2025-05-18,15:05:43.91,2,1,"Coles, Chad",694311.0,Right,YOR,"Sedio, Chad",670466,Left,HAG_FLY,Undefined,6,Top,1,0,0,Undefined,Splitter,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,86.46579,-2.094364,-2.774051,891.509691,287.198896,3:30,5.91706,1.89937,5.0937,-39.90841,-1.17764,7.85237,0.61437,-0.06266,79.37015,-9.294238,-1.383602,0.447919,,,,,,,,,,,,-4.73532,0.34618,-1.64357,50.0,5.68727,5.72308,-125.26128,-6.13744,-7.4952,26.19158,-31.62608,YOR,HAG_FLY,WellSpanPark,Independent,ATL,20250518-WellSpanPark-2,19967ee0-341b-11f0-8446-97e8ccceea3c,84.15015,,,7.09564,,,,,,,93339e6b-370f-47ca-b177-4472ca5e25ca,2025-05-18,19:05:43.91,2025-05-18T15:05:43.9150000-04:00,2025-05-18T19:05:43.9150000Z,,v3,5435,6089,,"Simoneit, Will",686766,Right,YOR,2d36a4ef-ccc5-461c-ab25-fd8b521f0537,55.40758,-126.38693,13.09579,5.92184,-4.77824,-15.81304,-1.89646,6.04521,-3.7476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Hagerstown Flying Boxcars
207,2025-05-18,15:06:00.78,2,2,"Coles, Chad",694311.0,Right,YOR,"Sedio, Chad",670466,Left,HAG_FLY,Undefined,6,Top,1,0,1,Undefined,Four-Seam,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,93.38957,-2.151101,-2.697528,2287.46844,208.639893,1:00,5.95579,1.78734,5.17116,-13.29111,20.16025,10.3393,2.82064,0.10848,84.06261,-4.705134,-0.869396,0.416273,,,,,,,,,,,,-5.95823,11.03414,-1.54401,50.0,5.74567,5.85027,-135.06933,-5.48095,-10.86265,33.02087,-12.05729,YOR,HAG_FLY,WellSpanPark,Independent,ATL,20250518-WellSpanPark-2,23a43210-341b-11f0-8446-97e8ccceea3c,90.54743,,,9.32696,,,,,,,93339e6b-370f-47ca-b177-4472ca5e25ca,2025-05-18,19:06:00.78,2025-05-18T15:06:00.7800000-04:00,2025-05-18T19:06:00.7800000Z,,v3,5435,6089,,"Simoneit, Will",686766,Right,YOR,35ee0588-8cb1-46e9-9e18-8263fc9193c2,55.32477,-136.36488,16.51044,5.95143,-5.00789,-6.02865,-1.7819,6.27646,-5.43133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Hagerstown Flying Boxcars
208,2025-05-18,15:06:15.58,2,3,"Coles, Chad",694311.0,Right,YOR,"Sedio, Chad",670466,Left,HAG_FLY,Undefined,6,Top,1,0,2,Undefined,Splitter,BallCalled,Undefined,Undefined,Undefined,0,0,,86.62853,-0.413949,-1.12836,858.549285,285.185862,3:30,5.91337,1.50226,5.02607,-39.38447,-1.20524,8.53508,2.24064,1.14864,80.04103,-7.52526,0.381562,0.444718,,,,,,,,,,,,-4.52315,-0.14189,-1.40144,50.0,5.84194,2.09227,-125.81527,-2.47437,-7.30204,23.81497,-32.40309,YOR,HAG_FLY,WellSpanPark,Independent,ATL,20250518-WellSpanPark-2,2c7cc0a0-341b-11f0-8446-97e8ccceea3c,84.75575,,,6.5875,,,,,,,93339e6b-370f-47ca-b177-4472ca5e25ca,2025-05-18,19:06:15.58,2025-05-18T15:06:15.5820000-04:00,2025-05-18T19:06:15.5820000Z,,v3,5435,6089,,"Simoneit, Will",686766,Right,YOR,02cc121d-6ef3-49c4-8c68-58b7cee2b4af,55.47539,-126.84745,11.90749,5.91874,-1.06998,-16.20155,-1.49899,2.40876,-3.65102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Hagerstown Flying Boxcars
209,2025-05-18,15:06:33.24,2,4,"Coles, Chad",694311.0,Right,YOR,"Sedio, Chad",670466,Left,HAG_FLY,Undefined,6,Top,1,1,2,Undefined,Splitter,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,85.72121,-0.781612,-2.701601,941.296605,307.97831,4:15,5.96996,1.6008,5.11119,-43.34912,-4.13709,6.86894,1.62029,-0.37393,78.81245,-8.605683,-1.485375,0.450693,,,,,,,,,,,,-4.17925,-1.48181,-1.35176,50.0,5.8622,5.5621,-124.30878,-3.39124,-6.53616,25.03605,-34.49153,YOR,HAG_FLY,WellSpanPark,Independent,ATL,20250518-WellSpanPark-2,370214d0-341b-11f0-8446-97e8ccceea3c,83.63213,,,6.90876,,,,,,,93339e6b-370f-47ca-b177-4472ca5e25ca,2025-05-18,19:06:33.24,2025-05-18T15:06:33.2400000-04:00,2025-05-18T19:06:33.2400000Z,,v3,5435,6089,,"Simoneit, Will",686766,Right,YOR,31d0d1f8-5159-4f3b-b1f6-9ebbf043c5a4,55.39024,-125.38969,12.51803,5.97647,-1.90211,-17.24577,-1.59799,5.84429,-3.26808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.24081,,,1.265039,,,,-4.21215,7.02617,4.6515,66.37033,12.72113,58.62721,-4.05555,62.80577,-5.60624,7.10805,22.4877,-14.24739,4.64647,43.66163,-0.78397,High,High,High,,,High,High,High,York Revolution,Hagerstown Flying Boxcars
210,2025-05-18,15:07:05.20,3,1,"Coles, Chad",694311.0,Right,YOR,"DeLuca, Joe",700593,Left,HAG_FLY,Undefined,6,Top,2,0,0,Undefined,Four-Seam,InPlay,Undefined,LineDrive,HomeRun,0,1,,93.97832,-2.409078,-2.257,2439.170784,203.058721,12:45,6.08234,1.56564,5.31557,-15.03977,17.35296,6.94264,2.56487,0.02476,85.85093,-5.241959,-1.025415,0.409633,108.27383,35.520521,17.721345,2205.609556,102.80709,73.40859,39.12335,460.16164,423.17621,26.629888,5.589042,-4.12811,9.69745,-1.36632,50.0,5.85332,5.04302,-136.22476,-6.24702,-7.75849,29.87743,-13.94848,YOR,HAG_FLY,WellSpanPark,Independent,ATL,20250518-WellSpanPark-2,4a055470-341b-11f0-8446-97e8ccceea3c,92.01508,115.25517,,8.12739,,,,1.83051,2.67541,-0.02795,93339e6b-370f-47ca-b177-4472ca5e25ca,2025-05-18,19:07:05.20,2025-05-18T15:07:05.2000000-04:00,2025-05-18T19:07:05.2000000Z,FlyBall,v3,5435,6089,,"Simoneit, Will",686766,Right,YOR,69d238dc-ad20-4b26-ac9c-d9c2eb7f89a9,55.18466,-137.35717,14.93872,6.08008,-5.71835,-6.97424,-1.56303,5.33709,-3.87925,214.811901,1.83753,122.96764,-26.195,6.86263,-1.04483,0.00311,0.03128,-0.00497,0.00025,2.66753,92.39906,-22.13744,1.67435,-0.22456,0.01781,0.00578,-0.00164,0.00011,-0.02927,39.37215,1.39918,-1.1331,0.30047,-0.03295,-0.00179,0.00074,-5e-05,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Medium,,,,York Revolution,Hagerstown Flying Boxcars
211,2025-05-18,15:07:55.44,4,1,"Coles, Chad",694311.0,Right,YOR,"Rosario, Dilan",687125,Right,HAG_FLY,Undefined,6,Top,2,0,0,Undefined,Four-Seam,StrikeCalled,Undefined,Undefined,Undefined,0,0,,94.11675,-2.491104,-3.592351,2488.159471,209.948211,1:00,5.93982,1.92875,5.53467,-16.67154,15.29784,8.24371,2.21594,-0.74658,86.35066,-5.612669,-2.126681,0.406948,,,,,,,,,,,,-5.09571,8.68056,-1.6221,50.0,5.71207,8.17409,-136.34267,-6.51156,-9.64249,28.49827,-15.74803,YOR,HAG_FLY,WellSpanPark,Independent,ATL,20250518-WellSpanPark-2,67fe3640-341b-11f0-8446-97e8ccceea3c,92.62228,,,7.7661,,,,,,,93339e6b-370f-47ca-b177-4472ca5e25ca,2025-05-18,19:07:55.44,2025-05-18T15:07:55.4470000-04:00,2025-05-18T19:07:55.4470000Z,,v3,5435,6089,,"Simoneit, Will",686766,Right,YOR,f4cdb2a7-7af0-4313-bfff-bfacba215d5f,54.96467,-137.37646,14.24914,5.93792,-5.94029,-7.87402,-1.92496,8.52387,-4.82125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Hagerstown Flying Boxcars
212,2025-05-18,15:08:10.89,4,2,"Coles, Chad",694311.0,Right,YOR,"Rosario, Dilan",687125,Right,HAG_FLY,Undefined,6,Top,2,0,1,Undefined,Splitter,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,87.14176,-1.433275,-2.202342,827.653239,252.176219,2:30,6.11216,1.5955,5.10383,-31.89482,6.20607,15.37174,2.10247,0.80029,79.5486,-7.254806,0.518462,0.444262,,,,,,,,,,,,-8.26583,3.88492,-1.4002,50.0,5.95215,4.15578,-126.29529,-4.37852,-13.29413,26.73716,-25.92584,YOR,HAG_FLY,WellSpanPark,Independent,ATL,20250518-WellSpanPark-2,713893e0-341b-11f0-8446-97e8ccceea3c,84.84284,,,7.59316,,,,,,,93339e6b-370f-47ca-b177-4472ca5e25ca,2025-05-18,19:08:10.89,2025-05-18T15:08:10.8980000-04:00,2025-05-18T19:08:10.8980000Z,,v3,5435,6089,,"Simoneit, Will",686766,Right,YOR,7ca4b020-5185-4085-b234-e0d2c279bef9,55.39558,-127.43244,13.36858,6.11492,-3.27588,-12.96292,-1.58897,4.72118,-6.64706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Hagerstown Flying Boxcars
