GameUID,PitchNo,PitchUID,PlayID,Date,Time,UTCDate,UTCTime,LocalDateTime,UTCDateTime,PitcherTeam,BatterTeam,PitchCall,PlayResult,DetectedShift,1B_PositionAtReleaseX,1B_PositionAtReleaseZ,2B_PositionAtReleaseX,2B_PositionAtReleaseZ,3B_PositionAtReleaseX,3B_PositionAtReleaseZ,SS_PositionAtReleaseX,SS_PositionAtReleaseZ,LF_PositionAtReleaseX,LF_PositionAtReleaseZ,CF_PositionAtReleaseX,CF_PositionAtReleaseZ,RF_PositionAtReleaseX,RF_PositionAtReleaseZ,1B_Name,1B_Id,2B_Name,2B_Id,3B_Name,3B_Id,SS_Name,SS_Id,LF_Name,LF_Id,CF_Name,CF_Id,RF_Name,RF_Id,FHC
2a248719-d428-403f-aca4-a5eb5bc0f6ee,81,0756b1f0-3b50-11f0-a9a8-550f2277bdc4,e8a57b11-cedb-4e39-905d-b765a6c1b516,2025-05-27,19:12:14.75,2025-05-27,23:12:14.75,2025-05-27T19:12:14.7510000-04:00,2025-05-27T23:12:14.7510000Z,STA_YAN,LAN,StrikeCalled,Undefined,NoShift,65.59633,58.11572,152.70059,24.40391,69.75158,-55.10566,136.75472,-47.41362,267.79909,-137.65793,325.07367,-9.16113,263.0689,135.03147,"Fontana, Shayne",687833,"Dues, Damon",680815,"Sandoval, Pablo",467055,"Diaz, Eddy",677647,"Contreras, Mark",676628,"Scantlin, Nate",676715,"Decker, Nick",678006,true
2a248719-d428-403f-aca4-a5eb5bc0f6ee,82,14ad75a0-3b50-11f0-a9a8-550f2277bdc4,1b26c708-6087-4df4-b2d9-1d81c9329a51,2025-05-27,19:12:37.32,2025-05-27,23:12:37.32,2025-05-27T19:12:37.3212160-04:00,2025-05-27T23:12:37.3212160Z,STA_YAN,LAN,BallCalled,Undefined,NoShift,64.48366,57.57512,154.87764,25.28633,72.14581,-57.13378,136.92911,-47.03285,269.41555,-136.03768,320.98024,-10.34542,268.25017,138.79265,"Fontana, Shayne",687833,"Dues, Damon",680815,"Sandoval, Pablo",467055,"Diaz, Eddy",677647,"Contreras, Mark",676628,"Scantlin, Nate",676715,"Decker, Nick",678006,true
2a248719-d428-403f-aca4-a5eb5bc0f6ee,83,1efaa2d0-3b50-11f0-a9a8-550f2277bdc4,61a42785-55a7-4ce0-8ce7-f33ffa6e9a9c,2025-05-27,19:12:54.63,2025-05-27,23:12:54.63,2025-05-27T19:12:54.6378240-04:00,2025-05-27T23:12:54.6378240Z,STA_YAN,LAN,BallCalled,Undefined,NoShift,63.98126,58.05029,152.40786,24.35513,72.89188,-57.59679,136.642,-46.53695,266.22835,-135.54842,322.98217,-10.62711,268.25023,139.89811,"Fontana, Shayne",687833,"Dues, Damon",680815,"Sandoval, Pablo",467055,"Diaz, Eddy",677647,"Contreras, Mark",676628,"Scantlin, Nate",676715,"Decker, Nick",678006,true
2a248719-d428-403f-aca4-a5eb5bc0f6ee,84,2bbc0450-3b50-11f0-a9a8-550f2277bdc4,f317f5c5-bbfd-4af3-93bb-7965a490f6f3,2025-05-27,19:13:15.83,2025-05-27,23:13:15.83,2025-05-27T19:13:15.8332416-04:00,2025-05-27T23:13:15.8332416Z,STA_YAN,LAN,StrikeCalled,Undefined,NoShift,64.8559,56.84512,153.03595,24.4067,79.40337,-62.48628,136.07613,-46.17357,264.94612,-134.61468,319.35444,-9.55731,265.47378,139.36162,"Fontana, Shayne",687833,"Dues, Damon",680815,"Sandoval, Pablo",467055,"Diaz, Eddy",677647,"Contreras, Mark",676628,"Scantlin, Nate",676715,"Decker, Nick",678006,true
2a248719-d428-403f-aca4-a5eb5bc0f6ee,85,360512d0-3b50-11f0-a9a8-550f2277bdc4,e4ebe8ef-e5b6-4ac6-875f-35ac7f3df414,2025-05-27,19:13:33.28,2025-05-27,23:13:33.28,2025-05-27T19:13:33.2888576-04:00,2025-05-27T23:13:33.2888576Z,STA_YAN,LAN,BallCalled,Undefined,NoShift,64.92418,57.50068,152.67324,26.56684,81.44063,-64.37354,137.52997,-47.75882,264.73159,-133.66065,314.89804,-8.36763,268.30494,139.90899,"Fontana, Shayne",687833,"Dues, Damon",680815,"Sandoval, Pablo",467055,"Diaz, Eddy",677647,"Contreras, Mark",676628,"Scantlin, Nate",676715,"Decker, Nick",678006,true
2a248719-d428-403f-aca4-a5eb5bc0f6ee,86,4c17dc60-3b50-11f0-a9a8-550f2277bdc4,44f2bff8-e1a2-46fd-b2e9-77c73e55abda,2025-05-27,19:14:10.16,2025-05-27,23:14:10.16,2025-05-27T19:14:10.1651968-04:00,2025-05-27T23:14:10.1651968Z,STA_YAN,LAN,StrikeCalled,Undefined,NoShift,88.00305,74.59376,141.25362,54.39078,84.7787,-56.57226,153.88366,-12.17435,264.68225,-134.70938,320.07463,-13.47294,271.22698,135.46622,"Fontana, Shayne",687833,"Dues, Damon",680815,"Sandoval, Pablo",467055,"Diaz, Eddy",677647,"Contreras, Mark",676628,"Scantlin, Nate",676715,"Decker, Nick",678006,true
2a248719-d428-403f-aca4-a5eb5bc0f6ee,87,58bed810-3b50-11f0-a9a8-550f2277bdc4,a50e33e1-957f-4dee-9eaa-76fca3269fb7,2025-05-27,19:14:31.40,2025-05-27,23:14:31.40,2025-05-27T19:14:31.4013696-04:00,2025-05-27T23:14:31.4013696Z,STA_YAN,LAN,BallCalled,Undefined,NoShift,90.96043,74.13143,141.3597,53.88301,86.16854,-57.65322,155.56085,-13.84431,264.35469,-133.9185,315.82101,-13.94637,271.53385,137.53381,"Fontana, Shayne",687833,"Dues, Damon",680815,"Sandoval, Pablo",467055,"Diaz, Eddy",677647,"Contreras, Mark",676628,"Scantlin, Nate",676715,"Decker, Nick",678006,true
2a248719-d428-403f-aca4-a5eb5bc0f6ee,88,64e29a00-3b50-11f0-a9a8-550f2277bdc4,02ba2d9e-5325-478e-8d7d-3525c6d02a6e,2025-05-27,19:14:51.76,2025-05-27,23:14:51.76,2025-05-27T19:14:51.7687296-04:00,2025-05-27T23:14:51.7687296Z,STA_YAN,LAN,BallCalled,Undefined,NoShift,88.27247,77.27115,141.47182,53.63764,87.0488,-58.03786,151.95091,-11.65338,261.66118,-132.7392,318.30419,-15.70131,273.01674,135.90966,"Fontana, Shayne",687833,"Dues, Damon",680815,"Sandoval, Pablo",467055,"Diaz, Eddy",677647,"Contreras, Mark",676628,"Scantlin, Nate",676715,"Decker, Nick",678006,true
2a248719-d428-403f-aca4-a5eb5bc0f6ee,89,7841dc50-3b50-11f0-a9a8-550f2277bdc4,14f2715e-ef5b-439f-a816-bfc040c0644a,2025-05-27,19:15:24.27,2025-05-27,23:15:24.27,2025-05-27T19:15:24.2703872-04:00,2025-05-27T23:15:24.2703872Z,STA_YAN,LAN,FoulBallNotFieldable,Undefined,NoShift,89.33347,75.60864,140.86673,53.54283,86.20405,-58.32163,152.11622,-12.96816,262.83632,-134.5878,323.73093,-14.13692,273.5109,136.40309,"Fontana, Shayne",687833,"Dues, Damon",680815,"Sandoval, Pablo",467055,"Diaz, Eddy",677647,"Contreras, Mark",676628,"Scantlin, Nate",676715,"Decker, Nick",678006,true
2a248719-d428-403f-aca4-a5eb5bc0f6ee,90,89b35860-3b50-11f0-a9a8-550f2277bdc4,b45e88eb-5e53-4590-a41e-be6da5c2f1f8,2025-05-27,19:15:53.54,2025-05-27,23:15:53.54,2025-05-27T19:15:53.5404544-04:00,2025-05-27T23:15:53.5404544Z,STA_YAN,LAN,FoulBallNotFieldable,Undefined,NoShift,89.70421,76.82889,140.87421,54.05971,86.92488,-58.76382,155.90194,-12.80318,263.31003,-135.37809,319.05158,-13.49806,272.55744,138.51409,"Fontana, Shayne",687833,"Dues, Damon",680815,"Sandoval, Pablo",467055,"Diaz, Eddy",677647,"Contreras, Mark",676628,"Scantlin, Nate",676715,"Decker, Nick",678006,true
2a248719-d428-403f-aca4-a5eb5bc0f6ee,91,9a186d80-3b50-11f0-a9a8-550f2277bdc4,696d7664-769b-438d-8141-1d80e6902d84,2025-05-27,19:16:21.13,2025-05-27,23:16:21.13,2025-05-27T19:16:21.1330048-04:00,2025-05-27T23:16:21.1330048Z,STA_YAN,LAN,BallCalled,Undefined,NoShift,90.85274,75.0273,139.79544,55.69106,88.42146,-58.52718,155.40606,-12.06651,263.12802,-135.88262,321.63271,-14.02068,271.00987,134.51559,"Fontana, Shayne",687833,"Dues, Damon",680815,"Sandoval, Pablo",467055,"Diaz, Eddy",677647,"Contreras, Mark",676628,"Scantlin, Nate",676715,"Decker, Nick",678006,true
2a248719-d428-403f-aca4-a5eb5bc0f6ee,92,a6e14910-3b50-11f0-a9a8-550f2277bdc4,deddbbe7-ee78-4210-9256-0260222a6d35,2025-05-27,19:16:42.43,2025-05-27,23:16:42.43,2025-05-27T19:16:42.4351232-04:00,2025-05-27T23:16:42.4351232Z,STA_YAN,LAN,FoulBallNotFieldable,Undefined,NoShift,91.9187,75.48274,140.8035,55.22659,89.2288,-57.75114,87.32288,-21.47045,259.83507,-136.0192,325.85816,-15.28961,269.77003,135.19129,"Fontana, Shayne",687833,"Dues, Damon",680815,"Sandoval, Pablo",467055,"Diaz, Eddy",677647,"Contreras, Mark",676628,"Scantlin, Nate",676715,"Decker, Nick",678006,true
2a248719-d428-403f-aca4-a5eb5bc0f6ee,93,bccfc1c0-3b50-11f0-a9a8-550f2277bdc4,605fc982-a423-4e66-a1f9-cea4c14bf3fa,2025-05-27,19:17:19.29,2025-05-27,23:17:19.29,2025-05-27T19:17:19.2939008-04:00,2025-05-27T23:17:19.2939008Z,STA_YAN,LAN,FoulBallNotFieldable,Undefined,NoShift,90.33864,75.58807,140.17024,55.04091,89.68034,-58.28352,156.48051,-12.51055,251.91139,-132.47698,325.33397,-12.8742,266.23305,134.99351,"Fontana, Shayne",687833,"Dues, Damon",680815,"Sandoval, Pablo",467055,"Diaz, Eddy",677647,"Contreras, Mark",676628,"Scantlin, Nate",676715,"Decker, Nick",678006,true
2a248719-d428-403f-aca4-a5eb5bc0f6ee,94,d1062a30-3b50-11f0-a9a8-550f2277bdc4,928607e5-04c7-4e92-8006-b7ea86094ce0,2025-05-27,19:17:53.19,2025-05-27,23:17:53.19,2025-05-27T19:17:53.1983360-04:00,2025-05-27T23:17:53.1983360Z,STA_YAN,LAN,InPlay,Out,NoShift,92.79304,77.62263,141.61127,53.54737,91.23224,-60.34754,155.25005,-14.03827,255.60283,-135.04728,324.89674,-13.63492,272.03277,138.0457,"Fontana, Shayne",687833,"Dues, Damon",680815,"Sandoval, Pablo",467055,"Diaz, Eddy",677647,"Contreras, Mark",676628,"Scantlin, Nate",676715,"Decker, Nick",678006,true
2a248719-d428-403f-aca4-a5eb5bc0f6ee,95,2690f7f0-3b51-11f0-a9a8-550f2277bdc4,d6d89811-0932-4c05-9eae-6c6865ed7cb8,2025-05-27,19:20:16.73,2025-05-27,23:20:16.73,2025-05-27T19:20:16.7393792-04:00,2025-05-27T23:20:16.7393792Z,LAN,STA_YAN,FoulBallNotFieldable,Undefined,NoShift,103.40305,73.29217,144.64245,45.74475,109.21642,-57.12361,154.68857,-20.0592,257.2416,-134.91515,310.95554,-18.72967,257.13844,122.84332,"Martin, Mason",676733,"Lucky, Nick",681879,"Ward, Nick",682187,"Coca, Yeison",665883,"Clark, LeDarious",621429,"Amaral, Daniel",663610,"Carpenter, Joseph",696515,true
2a248719-d428-403f-aca4-a5eb5bc0f6ee,96,30353af0-3b51-11f0-a9a8-550f2277bdc4,dfaf2765-06d8-45a5-81d9-51d6cd7fb12f,2025-05-27,19:20:32.85,2025-05-27,23:20:32.85,2025-05-27T19:20:32.8517632-04:00,2025-05-27T23:20:32.8517632Z,LAN,STA_YAN,BallCalled,Undefined,NoShift,103.68098,71.6179,144.10067,46.06306,110.35374,-57.41803,155.48664,-19.01094,260.01963,-135.39516,316.47782,-18.33744,258.44804,124.60179,"Martin, Mason",676733,"Lucky, Nick",681879,"Ward, Nick",682187,"Coca, Yeison",665883,"Clark, LeDarious",621429,"Amaral, Daniel",663610,"Carpenter, Joseph",696515,true
2a248719-d428-403f-aca4-a5eb5bc0f6ee,97,385faf30-3b51-11f0-a9a8-550f2277bdc4,de90eaae-2395-4b15-ab26-e72d6835522a,2025-05-27,19:20:46.58,2025-05-27,23:20:46.58,2025-05-27T19:20:46.5824768-04:00,2025-05-27T23:20:46.5824768Z,LAN,STA_YAN,InPlay,Out,NoShift,102.65745,70.41579,144.46004,45.68392,111.30307,-57.96397,155.05861,-18.5993,258.50103,-132.90919,310.42406,-17.79661,254.99964,124.01148,"Martin, Mason",676733,"Lucky, Nick",681879,"Ward, Nick",682187,"Coca, Yeison",665883,"Clark, LeDarious",621429,"Amaral, Daniel",663610,"Carpenter, Joseph",696515,true
2a248719-d428-403f-aca4-a5eb5bc0f6ee,98,4a0a3ca0-3b51-11f0-a9a8-550f2277bdc4,3463bd90-9e3e-436d-a52d-1459fc7dd850,2025-05-27,19:21:16.35,2025-05-27,23:21:16.35,2025-05-27T19:21:16.3588608-04:00,2025-05-27T23:21:16.3588608Z,LAN,STA_YAN,BallCalled,Undefined,NoShift,102.17764,63.09274,152.2233,31.47478,100.99202,-73.54974,144.67007,-45.18525,256.29669,-135.15483,321.70156,-14.73243,271.32837,109.36944,"Martin, Mason",676733,"Lucky, Nick",681879,"Ward, Nick",682187,"Coca, Yeison",665883,"Clark, LeDarious",621429,"Amaral, Daniel",663610,"Carpenter, Joseph",696515,true
2a248719-d428-403f-aca4-a5eb5bc0f6ee,99,51be9680-3b51-11f0-a9a8-550f2277bdc4,a79752f5-1f16-4d87-8361-7c1ba13355d0,2025-05-27,19:21:29.09,2025-05-27,23:21:29.09,2025-05-27T19:21:29.0992640-04:00,2025-05-27T23:21:29.0992640Z,LAN,STA_YAN,StrikeSwinging,Undefined,NoShift,101.63841,63.06976,150.94335,33.30339,100.8692,-74.06448,144.34664,-45.42204,257.3254,-134.43915,320.68009,-14.63208,266.52679,110.07662,"Martin, Mason",676733,"Lucky, Nick",681879,"Ward, Nick",682187,"Coca, Yeison",665883,"Clark, LeDarious",621429,"Amaral, Daniel",663610,"Carpenter, Joseph",696515,true
2a248719-d428-403f-aca4-a5eb5bc0f6ee,100,5a8aa1f0-3b51-11f0-a9a8-550f2277bdc4,865768c1-f1db-4861-aceb-704b045db12f,2025-05-27,19:21:43.85,2025-05-27,23:21:43.85,2025-05-27T19:21:43.8528512-04:00,2025-05-27T23:21:43.8528512Z,LAN,STA_YAN,InPlay,Single,NoShift,102.8753,63.27109,149.78962,33.91255,102.48524,-73.78371,144.96501,-45.3249,257.76444,-136.22344,320.12764,-13.97722,267.05115,111.06684,"Martin, Mason",676733,"Lucky, Nick",681879,"Ward, Nick",682187,"Coca, Yeison",665883,"Clark, LeDarious",621429,"Amaral, Daniel",663610,"Carpenter, Joseph",696515,true
2a248719-d428-403f-aca4-a5eb5bc0f6ee,101,75133c30-3b51-11f0-a9a8-550f2277bdc4,df5853c1-b523-46b0-a50f-071c57fb85ce,2025-05-27,19:22:28.59,2025-05-27,23:22:28.59,2025-05-27T19:22:28.5901824-04:00,2025-05-27T23:22:28.5901824Z,LAN,STA_YAN,BallCalled,Undefined,NoShift,103.10922,71.04704,143.40093,48.21233,89.79654,-47.32327,153.38611,-17.93462,247.58439,-130.12695,296.361,12.56268,251.96125,126.76107,"Martin, Mason",676733,"Lucky, Nick",681879,"Ward, Nick",682187,"Coca, Yeison",665883,"Clark, LeDarious",621429,"Amaral, Daniel",663610,"Carpenter, Joseph",696515,true
2a248719-d428-403f-aca4-a5eb5bc0f6ee,102,7e243fe0-3b51-11f0-a9a8-550f2277bdc4,e73861df-e5c7-468c-8db4-85d4c82cacd8,2025-05-27,19:22:43.63,2025-05-27,23:22:43.63,2025-05-27T19:22:43.6398592-04:00,2025-05-27T23:22:43.6398592Z,LAN,STA_YAN,StrikeSwinging,Undefined,NoShift,102.02863,70.80131,143.77958,47.85566,89.96451,-47.76068,153.72882,-18.10821,255.83458,-128.53452,300.3166,13.40958,249.56564,125.29678,"Martin, Mason",676733,"Lucky, Nick",681879,"Ward, Nick",682187,"Coca, Yeison",665883,"Clark, LeDarious",621429,"Amaral, Daniel",663610,"Carpenter, Joseph",696515,true
2a248719-d428-403f-aca4-a5eb5bc0f6ee,103,893fe0a0-3b51-11f0-a9a8-550f2277bdc4,86dbeb7b-f4ee-4593-8b7f-9c62af85f720,2025-05-27,19:23:02.35,2025-05-27,23:23:02.35,2025-05-27T19:23:02.3508992-04:00,2025-05-27T23:23:02.3508992Z,LAN,STA_YAN,BallCalled,Undefined,NoShift,102.14603,70.9678,143.78481,48.01625,91.68223,-49.69677,151.94961,-17.23065,252.32528,-127.55339,297.9314,12.27041,250.35234,126.35843,"Martin, Mason",676733,"Lucky, Nick",681879,"Ward, Nick",682187,"Coca, Yeison",665883,"Clark, LeDarious",621429,"Amaral, Daniel",663610,"Carpenter, Joseph",696515,true
2a248719-d428-403f-aca4-a5eb5bc0f6ee,104,92b858b0-3b51-11f0-a9a8-550f2277bdc4,48b641c7-19bb-475e-919f-4128a005222e,2025-05-27,19:23:18.29,2025-05-27,23:23:18.29,2025-05-27T19:23:18.2959104-04:00,2025-05-27T23:23:18.2959104Z,LAN,STA_YAN,BallCalled,Undefined,NoShift,102.84846,70.81802,143.45322,48.11742,93.86292,-50.60518,149.06467,-16.032,250.14148,-127.60351,294.82223,12.09098,252.91127,128.30488,"Martin, Mason",676733,"Lucky, Nick",681879,"Ward, Nick",682187,"Coca, Yeison",665883,"Clark, LeDarious",621429,"Amaral, Daniel",663610,"Carpenter, Joseph",696515,true
2a248719-d428-403f-aca4-a5eb5bc0f6ee,105,9bece9f0-3b51-11f0-a9a8-550f2277bdc4,0efdf33f-503c-4723-9264-8dd8611902dc,2025-05-27,19:23:33.58,2025-05-27,23:23:33.58,2025-05-27T19:23:33.5827456-04:00,2025-05-27T23:23:33.5827456Z,LAN,STA_YAN,InPlay,Single,NoShift,103.01467,70.75415,143.5328,50.14456,93.09671,-50.41525,153.02587,-16.90929,250.45566,-127.74747,313.91463,15.50079,248.74718,126.38662,"Martin, Mason",676733,"Lucky, Nick",681879,"Ward, Nick",682187,"Coca, Yeison",665883,"Clark, LeDarious",621429,"Amaral, Daniel",663610,"Carpenter, Joseph",696515,true
2a248719-d428-403f-aca4-a5eb5bc0f6ee,106,c9972140-3b51-11f0-a9a8-550f2277bdc4,70d7cbf6-ba11-4b46-8f28-63039676c3f2,2025-05-27,19:24:50.31,2025-05-27,23:24:50.31,2025-05-27T19:24:50.3182848-04:00,2025-05-27T23:24:50.3182848Z,LAN,STA_YAN,BallCalled,Undefined,NoShift,65.11038,55.11233,133.2099,37.59989,90.06245,-48.47273,146.28551,-21.07625,243.10453,-125.66024,319.4714,13.95866,254.44544,122.19334,"Martin, Mason",676733,"Lucky, Nick",681879,"Ward, Nick",682187,"Coca, Yeison",665883,"Clark, LeDarious",621429,"Amaral, Daniel",663610,"Carpenter, Joseph",696515,true
2a248719-d428-403f-aca4-a5eb5bc0f6ee,107,d20e07d0-3b51-11f0-a9a8-550f2277bdc4,28502416-c8ef-4cfc-bf15-1c2a2f145513,2025-05-27,19:25:04.39,2025-05-27,23:25:04.39,2025-05-27T19:25:04.3955712-04:00,2025-05-27T23:25:04.3955712Z,LAN,STA_YAN,StrikeCalled,Undefined,NoShift,65.5888,54.90124,134.13078,37.01945,92.33953,-48.94462,145.89417,-20.58968,244.21426,-125.6803,317.98941,13.59645,256.04403,123.04835,"Martin, Mason",676733,"Lucky, Nick",681879,"Ward, Nick",682187,"Coca, Yeison",665883,"Clark, LeDarious",621429,"Amaral, Daniel",663610,"Carpenter, Joseph",696515,true
2a248719-d428-403f-aca4-a5eb5bc0f6ee,108,db9a07e0-3b51-11f0-a9a8-550f2277bdc4,fa146213-dacb-4a9e-beca-8f2a94844a16,2025-05-27,19:25:20.40,2025-05-27,23:25:20.40,2025-05-27T19:25:20.4085760-04:00,2025-05-27T23:25:20.4085760Z,LAN,STA_YAN,StrikeCalled,Undefined,NoShift,64.63377,55.6181,128.4849,43.86094,96.62948,-50.71166,146.27977,-18.56596,244.14763,-126.26175,317.66423,13.17381,254.204,123.58691,"Martin, Mason",676733,"Lucky, Nick",681879,"Ward, Nick",682187,"Coca, Yeison",665883,"Clark, LeDarious",621429,"Amaral, Daniel",663610,"Carpenter, Joseph",696515,true
2a248719-d428-403f-aca4-a5eb5bc0f6ee,109,e6932c80-3b51-11f0-a9a8-550f2277bdc4,bf571fd2-539e-4edd-94af-5e83401fe02c,2025-05-27,19:25:38.97,2025-05-27,23:25:38.97,2025-05-27T19:25:38.9718528-04:00,2025-05-27T23:25:38.9718528Z,LAN,STA_YAN,BallCalled,Undefined,NoShift,64.36496,55.12257,127.72291,44.14316,98.36095,-51.89172,143.47,-18.24374,243.56005,-126.06788,317.77549,11.88972,252.95956,123.65793,"Martin, Mason",676733,"Lucky, Nick",681879,"Ward, Nick",682187,"Coca, Yeison",665883,"Clark, LeDarious",621429,"Amaral, Daniel",663610,"Carpenter, Joseph",696515,true
2a248719-d428-403f-aca4-a5eb5bc0f6ee,110,f1063130-3b51-11f0-a9a8-550f2277bdc4,64ecc3d9-6d1a-4f83-be58-f49ebaed0b46,2025-05-27,19:25:56.35,2025-05-27,23:25:56.35,2025-05-27T19:25:56.3598336-04:00,2025-05-27T23:25:56.3598336Z,LAN,STA_YAN,FoulBallNotFieldable,Undefined,NoShift,65.38037,55.33137,127.08675,44.3984,98.66207,-52.03719,144.30315,-18.01465,243.0639,-124.57745,317.59744,13.83691,251.77697,124.22245,"Martin, Mason",676733,"Lucky, Nick",681879,"Ward, Nick",682187,"Coca, Yeison",665883,"Clark, LeDarious",621429,"Amaral, Daniel",663610,"Carpenter, Joseph",696515,true
2a248719-d428-403f-aca4-a5eb5bc0f6ee,111,005d0aa0-3b52-11f0-a9a8-550f2277bdc4,dd1441d0-baf4-4b07-b4d0-31c2ed6d9880,2025-05-27,19:26:22.27,2025-05-27,23:26:22.27,2025-05-27T19:26:22.2793216-04:00,2025-05-27T23:26:22.2793216Z,LAN,STA_YAN,StrikeSwinging,Undefined,NoShift,65.07422,54.73306,127.76169,43.00985,98.83091,-51.1342,143.17445,-18.77319,240.22065,-125.12357,318.25984,13.35181,249.48168,123.96118,"Martin, Mason",676733,"Lucky, Nick",681879,"Ward, Nick",682187,"Coca, Yeison",665883,"Clark, LeDarious",621429,"Amaral, Daniel",663610,"Carpenter, Joseph",696515,true
2a248719-d428-403f-aca4-a5eb5bc0f6ee,112,15091840-3b52-11f0-a9a8-550f2277bdc4,3448f2ce-e609-4f74-ab82-3760a8a67a4f,2025-05-27,19:26:56.94,2025-05-27,23:26:56.94,2025-05-27T19:26:56.9477632-04:00,2025-05-27T23:26:56.9477632Z,LAN,STA_YAN,BallCalled,Undefined,NoShift,64.81216,55.02497,142.08333,51.50243,98.19124,-51.90195,156.06556,-18.78256,252.7611,-125.43786,311.85543,8.50375,257.54178,126.87016,"Martin, Mason",676733,"Lucky, Nick",681879,"Ward, Nick",682187,"Coca, Yeison",665883,"Clark, LeDarious",621429,"Amaral, Daniel",663610,"Carpenter, Joseph",696515,true
2a248719-d428-403f-aca4-a5eb5bc0f6ee,113,1f9486f0-3b52-11f0-a9a8-550f2277bdc4,e82ab9d7-328d-4099-a82b-9d2c5fab3aae,2025-05-27,19:27:14.41,2025-05-27,23:27:14.41,2025-05-27T19:27:14.4194560-04:00,2025-05-27T23:27:14.4194560Z,LAN,STA_YAN,StrikeCalled,Undefined,NoShift,64.77081,55.56557,140.42609,51.63676,100.38557,-52.95282,154.91669,-17.80238,258.94902,-135.05131,316.29955,-15.94507,260.04835,125.10296,"Martin, Mason",676733,"Lucky, Nick",681879,"Ward, Nick",682187,"Coca, Yeison",665883,"Clark, LeDarious",621429,"Amaral, Daniel",663610,"Carpenter, Joseph",696515,true
2a248719-d428-403f-aca4-a5eb5bc0f6ee,114,2a50a290-3b52-11f0-a9a8-550f2277bdc4,bbf0595e-9e27-4976-9644-f89aa0e0052f,2025-05-27,19:27:32.42,2025-05-27,23:27:32.42,2025-05-27T19:27:32.4271616-04:00,2025-05-27T23:27:32.4271616Z,LAN,STA_YAN,FoulBallNotFieldable,Undefined,NoShift,64.76665,55.58986,140.62852,52.3253,102.54983,-51.86554,155.06698,-18.08491,261.102,-134.32383,312.31914,-16.43443,260.44079,124.01053,"Martin, Mason",676733,"Lucky, Nick",681879,"Ward, Nick",682187,"Coca, Yeison",665883,"Clark, LeDarious",621429,"Amaral, Daniel",663610,"Carpenter, Joseph",696515,true
2a248719-d428-403f-aca4-a5eb5bc0f6ee,115,3838a9c0-3b52-11f0-a9a8-550f2277bdc4,95d6e1b5-552c-452e-b738-83c8486fd54b,2025-05-27,19:27:55.80,2025-05-27,23:27:55.80,2025-05-27T19:27:55.8028288-04:00,2025-05-27T23:27:55.8028288Z,LAN,STA_YAN,BallCalled,Undefined,NoShift,64.86993,55.49632,139.44762,51.60254,104.13461,-54.5219,154.58594,-17.83505,247.72265,-138.70163,315.52076,-15.79715,260.23848,126.44503,"Martin, Mason",676733,"Lucky, Nick",681879,"Ward, Nick",682187,"Coca, Yeison",665883,"Clark, LeDarious",621429,"Amaral, Daniel",663610,"Carpenter, Joseph",696515,true
2a248719-d428-403f-aca4-a5eb5bc0f6ee,116,42901020-3b52-11f0-a9a8-550f2277bdc4,406b1683-0713-4eee-954f-df48158f1d73,2025-05-27,19:28:13.22,2025-05-27,23:28:13.22,2025-05-27T19:28:13.2281344-04:00,2025-05-27T23:28:13.2281344Z,LAN,STA_YAN,InPlay,Double,NoShift,64.97663,54.51287,140.11574,51.87644,104.12146,-53.08389,155.00617,-18.3089,246.11087,-138.54875,311.4255,-16.02135,258.49193,125.73654,"Martin, Mason",676733,"Lucky, Nick",681879,"Ward, Nick",682187,"Coca, Yeison",665883,"Clark, LeDarious",621429,"Amaral, Daniel",663610,"Carpenter, Joseph",696515,true
2a248719-d428-403f-aca4-a5eb5bc0f6ee,117,5e0ad290-3b52-11f0-a9a8-550f2277bdc4,ef7a0b46-9d99-4cf5-89a1-33c357e19523,2025-05-27,19:28:59.44,2025-05-27,23:28:59.44,2025-05-27T19:28:59.4488832-04:00,2025-05-27T23:28:59.4488832Z,LAN,STA_YAN,StrikeCalled,Undefined,NoShift,100.85734,71.51793,141.99675,50.79382,93.43416,-49.98869,155.0776,-16.12234,248.9933,-124.63296,305.89329,-15.04519,260.32464,119.73575,"Martin, Mason",676733,"Lucky, Nick",681879,"Ward, Nick",682187,"Coca, Yeison",665883,"Clark, LeDarious",621429,"Amaral, Daniel",663610,"Carpenter, Joseph",696515,true
2a248719-d428-403f-aca4-a5eb5bc0f6ee,118,67012250-3b52-11f0-a9a8-550f2277bdc4,720e3334-e724-44d7-9874-b39f5f693ba7,2025-05-27,19:29:14.29,2025-05-27,23:29:14.29,2025-05-27T19:29:14.2929920-04:00,2025-05-27T23:29:14.2929920Z,LAN,STA_YAN,BallCalled,Undefined,NoShift,101.36525,71.25012,141.64911,51.21048,94.5789,-51.09099,156.76578,-18.67685,240.44733,-125.75936,308.78444,-16.31398,259.72461,118.55279,"Martin, Mason",676733,"Lucky, Nick",681879,"Ward, Nick",682187,"Coca, Yeison",665883,"Clark, LeDarious",621429,"Amaral, Daniel",663610,"Carpenter, Joseph",696515,true
