GameUID,PitchNo,PitchUID,PlayID,Date,Time,UTCDate,UTCTime,LocalDateTime,UTCDateTime,PitcherTeam,BatterTeam,PitchCall,PlayResult,DetectedShift,1B_PositionAtReleaseX,1B_PositionAtReleaseZ,2B_PositionAtReleaseX,2B_PositionAtReleaseZ,3B_PositionAtReleaseX,3B_PositionAtReleaseZ,SS_PositionAtReleaseX,SS_PositionAtReleaseZ,LF_PositionAtReleaseX,LF_PositionAtReleaseZ,CF_PositionAtReleaseX,CF_PositionAtReleaseZ,RF_PositionAtReleaseX,RF_PositionAtReleaseZ,1B_Name,1B_Id,2B_Name,2B_Id,3B_Name,3B_Id,SS_Name,SS_Id,LF_Name,LF_Id,CF_Name,CF_Id,RF_Name,RF_Id,FHC
ee16881d-dc6b-48ce-a958-c2337ec8ea33,38,d0fedd30-4261-11f0-bfbe-356ee68c8396,f7ab6b2f-497f-4f53-87d2-ece9cfc22f84,2025-06-05,19:07:12.55,2025-06-05,23:07:12.55,2025-06-05T19:07:12.5588480-04:00,2025-06-05T23:07:12.5588480Z,LAN,HAG_FLY,StrikeCalled,Undefined,NoShift,64.7641,57.95875,136.59736,52.02561,100.75604,-52.98617,150.54958,-18.49241,264.62327,-133.91044,317.46052,-14.39407,224.99674,106.80397,"Carpenter, Joseph",696515,"Lucky, Nick",681879,"Wagner, Brandon",643590,"Coca, Yeison",665883,"Sandoval, Ariel",628366,"Amaral, Daniel",663610,"Matthews, Dave",694790,true
ee16881d-dc6b-48ce-a958-c2337ec8ea33,39,34e27550-4262-11f0-bfbe-356ee68c8396,319b9809-d483-4e5b-a7be-d95a6d0a3d98,2025-06-05,19:10:00.20,2025-06-05,23:10:00.20,2025-06-05T19:10:00.2050560-04:00,2025-06-05T23:10:00.2050560Z,HAG_FLY,LAN,StrikeCalled,Undefined,NoShift,98.44275,60.2949,147.60125,23.3172,84.70154,-60.20772,145.28091,-37.19613,272.70836,-144.11528,339.08182,-11.52637,259.82073,118.15904,"Kwitzer, Chris",807177,"Mattis, Gary",669013,"Campagna, Joe",690523,"Abreu, Osvaldo",622435,"Lujano, Jesus",665708,"Martinez, Roidel",1000432526,"Williams, Miles",592864,true
ee16881d-dc6b-48ce-a958-c2337ec8ea33,40,3f04c1f0-4262-11f0-bfbe-356ee68c8396,f88747d4-60b5-45d8-b7a7-251d6944050c,2025-06-05,19:10:17.20,2025-06-05,23:10:17.20,2025-06-05T19:10:17.2017664-04:00,2025-06-05T23:10:17.2017664Z,HAG_FLY,LAN,InPlay,Out,NoShift,96.57404,59.53262,144.43748,25.05791,88.07362,-63.04801,145.766,-36.93805,269.71015,-143.6044,334.17029,-13.58094,256.83805,121.66986,"Kwitzer, Chris",807177,"Mattis, Gary",669013,"Campagna, Joe",690523,"Abreu, Osvaldo",622435,"Lujano, Jesus",665708,"Martinez, Roidel",1000432526,"Williams, Miles",592864,true
ee16881d-dc6b-48ce-a958-c2337ec8ea33,41,554be1f0-4262-11f0-bfbe-356ee68c8396,4da8588a-cf87-4c96-a9b4-b5f5f06a89c1,2025-06-05,19:10:54.53,2025-06-05,23:10:54.53,2025-06-05T19:10:54.5359360-04:00,2025-06-05T23:10:54.5359360Z,HAG_FLY,LAN,InPlay,Out,NoShift,95.12457,59.16161,147.05559,26.54597,89.98029,-67.15641,145.68346,-37.27727,271.27723,-146.22585,341.07373,-18.5208,261.54398,122.65785,"Kwitzer, Chris",807177,"Mattis, Gary",669013,"Campagna, Joe",690523,"Abreu, Osvaldo",622435,"Lujano, Jesus",665708,"Martinez, Roidel",1000432526,"Williams, Miles",592864,true
ee16881d-dc6b-48ce-a958-c2337ec8ea33,42,6d049350-4262-11f0-bfbe-356ee68c8396,6f5a02c4-032d-49d6-8707-b0915d345ed1,2025-06-05,19:11:34.40,2025-06-05,23:11:34.40,2025-06-05T19:11:34.4031744-04:00,2025-06-05T23:11:34.4031744Z,HAG_FLY,LAN,BallCalled,Undefined,NoShift,94.23537,58.60894,145.9408,27.3558,87.46169,-66.24401,146.4038,-36.68956,269.35298,-140.62824,339.99497,-17.88603,260.85531,123.35111,"Kwitzer, Chris",807177,"Mattis, Gary",669013,"Campagna, Joe",690523,"Abreu, Osvaldo",622435,"Lujano, Jesus",665708,"Martinez, Roidel",1000432526,"Williams, Miles",592864,true
ee16881d-dc6b-48ce-a958-c2337ec8ea33,43,772b9ae0-4262-11f0-bfbe-356ee68c8396,6b846c64-0d61-447d-a457-3f98de5edba9,2025-06-05,19:11:51.45,2025-06-05,23:11:51.45,2025-06-05T19:11:51.4555392-04:00,2025-06-05T23:11:51.4555392Z,HAG_FLY,LAN,InPlay,Out,NoShift,95.30106,59.65831,145.48568,27.1894,86.58366,-65.37316,146.2778,-37.32426,268.13321,-140.06113,330.70053,-12.03593,256.71287,122.42852,"Kwitzer, Chris",807177,"Mattis, Gary",669013,"Campagna, Joe",690523,"Abreu, Osvaldo",622435,"Lujano, Jesus",665708,"Martinez, Roidel",1000432526,"Williams, Miles",592864,true
ee16881d-dc6b-48ce-a958-c2337ec8ea33,44,c4912480-4262-11f0-bfbe-356ee68c8396,08f58993-aed0-4fbf-b901-ba23400914f8,2025-06-05,19:14:01.22,2025-06-05,23:14:01.22,2025-06-05T19:14:01.2205056-04:00,2025-06-05T23:14:01.2205056Z,LAN,HAG_FLY,StrikeCalled,Undefined,NoShift,99.10991,63.28013,146.4672,33.83998,92.00465,-65.00019,141.0052,-44.72938,267.22592,-134.57396,307.92715,-10.94713,222.85028,108.11716,"Carpenter, Joseph",696515,"Lucky, Nick",681879,"Wagner, Brandon",643590,"Coca, Yeison",665883,"Sandoval, Ariel",628366,"Amaral, Daniel",663610,"Matthews, Dave",694790,true
ee16881d-dc6b-48ce-a958-c2337ec8ea33,45,cb190c50-4262-11f0-bfbe-356ee68c8396,8873fa4e-1828-4d06-9818-5dc5ae064247,2025-06-05,19:14:12.20,2025-06-05,23:14:12.20,2025-06-05T19:14:12.2009088-04:00,2025-06-05T23:14:12.2009088Z,LAN,HAG_FLY,FoulBallNotFieldable,Undefined,NoShift,99.09451,64.10201,146.15356,34.06424,94.27765,-66.55903,141.27167,-44.39153,265.18253,-133.55241,307.01077,-10.24352,225.50714,107.8034,"Carpenter, Joseph",696515,"Lucky, Nick",681879,"Wagner, Brandon",643590,"Coca, Yeison",665883,"Sandoval, Ariel",628366,"Amaral, Daniel",663610,"Matthews, Dave",694790,true
ee16881d-dc6b-48ce-a958-c2337ec8ea33,46,d5e8fe10-4262-11f0-bfbe-356ee68c8396,194867e5-0141-4afa-a4e2-0c29346b07ce,2025-06-05,19:14:30.35,2025-06-05,23:14:30.35,2025-06-05T19:14:30.3560704-04:00,2025-06-05T23:14:30.3560704Z,LAN,HAG_FLY,FoulBallNotFieldable,Undefined,NoShift,99.1739,64.11663,145.81398,34.11952,93.05628,-66.23667,141.00787,-44.9309,262.73125,-133.87238,312.13077,-9.31222,224.3752,107.15565,"Carpenter, Joseph",696515,"Lucky, Nick",681879,"Wagner, Brandon",643590,"Coca, Yeison",665883,"Sandoval, Ariel",628366,"Amaral, Daniel",663610,"Matthews, Dave",694790,true
ee16881d-dc6b-48ce-a958-c2337ec8ea33,47,dfeb8db0-4262-11f0-bfbe-356ee68c8396,57eb7a13-1ed8-48df-899a-6be59bb2fc8f,2025-06-05,19:14:47.20,2025-06-05,23:14:47.20,2025-06-05T19:14:47.2090624-04:00,2025-06-05T23:14:47.2090624Z,LAN,HAG_FLY,BallinDirt,Undefined,NoShift,98.24968,63.86629,145.6881,33.79199,94.22818,-66.79744,141.39909,-44.63373,261.98692,-132.60697,312.9435,-9.22332,222.92437,108.14506,"Carpenter, Joseph",696515,"Lucky, Nick",681879,"Wagner, Brandon",643590,"Coca, Yeison",665883,"Sandoval, Ariel",628366,"Amaral, Daniel",663610,"Matthews, Dave",694790,true
ee16881d-dc6b-48ce-a958-c2337ec8ea33,48,e86f4580-4262-11f0-bfbe-356ee68c8396,58c65fc4-7256-49d1-9fa1-cab5a9050988,2025-06-05,19:15:01.47,2025-06-05,23:15:01.47,2025-06-05T19:15:01.4760000-04:00,2025-06-05T23:15:01.4760000Z,LAN,HAG_FLY,StrikeSwinging,Undefined,NoShift,97.96834,64.67585,145.05237,33.8426,94.81294,-67.49304,141.33487,-44.28552,262.86292,-133.57223,313.16306,-9.00886,223.34879,107.82073,"Carpenter, Joseph",696515,"Lucky, Nick",681879,"Wagner, Brandon",643590,"Coca, Yeison",665883,"Sandoval, Ariel",628366,"Amaral, Daniel",663610,"Matthews, Dave",694790,true
ee16881d-dc6b-48ce-a958-c2337ec8ea33,49,f95dfd00-4262-11f0-bfbe-356ee68c8396,1973e899-ddff-4541-ad83-a1fa7c60388a,2025-06-05,19:15:29.87,2025-06-05,23:15:29.87,2025-06-05T19:15:29.8740224-04:00,2025-06-05T23:15:29.8740224Z,LAN,HAG_FLY,InPlay,Out,NoShift,94.07466,74.54139,140.50218,46.19138,77.27048,-46.56855,147.96045,-26.28678,254.24405,-135.54008,302.83722,-17.59142,223.58866,110.04081,"Carpenter, Joseph",696515,"Lucky, Nick",681879,"Wagner, Brandon",643590,"Coca, Yeison",665883,"Sandoval, Ariel",628366,"Amaral, Daniel",663610,"Matthews, Dave",694790,true
ee16881d-dc6b-48ce-a958-c2337ec8ea33,50,134d8b90-4263-11f0-bfbe-356ee68c8396,51034feb-bf53-4726-a1f7-2e125bafec47,2025-06-05,19:16:13.38,2025-06-05,23:16:13.38,2025-06-05T19:16:13.3811200-04:00,2025-06-05T23:16:13.3811200Z,LAN,HAG_FLY,BallCalled,Undefined,NoShift,94.87935,76.10239,140.74593,45.94117,80.82211,-46.40967,149.4042,-27.19419,255.17529,-130.06707,299.08142,-23.07837,225.0213,107.99559,"Carpenter, Joseph",696515,"Lucky, Nick",681879,"Wagner, Brandon",643590,"Coca, Yeison",665883,"Sandoval, Ariel",628366,"Amaral, Daniel",663610,"Matthews, Dave",694790,true
ee16881d-dc6b-48ce-a958-c2337ec8ea33,51,1af477f0-4263-11f0-bfbe-356ee68c8396,144c6a16-2394-4725-9bf8-5cf0e72a725c,2025-06-05,19:16:26.23,2025-06-05,23:16:26.23,2025-06-05T19:16:26.2315008-04:00,2025-06-05T23:16:26.2315008Z,LAN,HAG_FLY,StrikeSwinging,Undefined,NoShift,94.28158,76.32182,141.23739,45.15248,82.22878,-47.50909,148.68332,-26.64265,256.21961,-131.12876,298.57794,-23.75616,224.22514,107.14592,"Carpenter, Joseph",696515,"Lucky, Nick",681879,"Wagner, Brandon",643590,"Coca, Yeison",665883,"Sandoval, Ariel",628366,"Amaral, Daniel",663610,"Matthews, Dave",694790,true
ee16881d-dc6b-48ce-a958-c2337ec8ea33,52,258df060-4263-11f0-bfbe-356ee68c8396,b90d076d-571c-4aae-94d0-30d702fcdf88,2025-06-05,19:16:43.96,2025-06-05,23:16:43.96,2025-06-05T19:16:43.9673344-04:00,2025-06-05T23:16:43.9673344Z,LAN,HAG_FLY,StrikeCalled,Undefined,NoShift,95.3286,76.04055,141.22162,44.76345,85.27112,-46.9188,148.76215,-26.83391,253.736,-131.29293,299.0366,-23.76691,224.65211,108.67292,"Carpenter, Joseph",696515,"Lucky, Nick",681879,"Wagner, Brandon",643590,"Coca, Yeison",665883,"Sandoval, Ariel",628366,"Amaral, Daniel",663610,"Matthews, Dave",694790,true
ee16881d-dc6b-48ce-a958-c2337ec8ea33,53,3bc558f0-4263-11f0-bfbe-356ee68c8396,84687308-7e2d-456f-91c7-26b0621d696c,2025-06-05,19:17:21.23,2025-06-05,23:17:21.23,2025-06-05T19:17:21.2329472-04:00,2025-06-05T23:17:21.2329472Z,LAN,HAG_FLY,InPlay,Single,NoShift,95.34966,75.89281,140.50155,44.96556,96.01184,-55.93313,148.38254,-26.64637,253.73603,-133.31344,298.18937,-25.04049,224.50868,105.41498,"Carpenter, Joseph",696515,"Lucky, Nick",681879,"Wagner, Brandon",643590,"Coca, Yeison",665883,"Sandoval, Ariel",628366,"Amaral, Daniel",663610,"Matthews, Dave",694790,true
ee16881d-dc6b-48ce-a958-c2337ec8ea33,54,50c552f0-4263-11f0-bfbe-356ee68c8396,efcf3846-07ea-4a5c-9b21-9b4a11b4c339,2025-06-05,19:17:56.50,2025-06-05,23:17:56.50,2025-06-05T19:17:56.5036032-04:00,2025-06-05T23:17:56.5036032Z,LAN,HAG_FLY,StrikeSwinging,Undefined,NoShift,64.34412,58.39118,147.64834,27.58198,92.21973,-65.23991,140.90738,-46.27271,253.68062,-131.86529,313.66005,-11.40647,223.43705,107.69431,"Carpenter, Joseph",696515,"Lucky, Nick",681879,"Wagner, Brandon",643590,"Coca, Yeison",665883,"Sandoval, Ariel",628366,"Amaral, Daniel",663610,"Matthews, Dave",694790,true
ee16881d-dc6b-48ce-a958-c2337ec8ea33,55,5af61e80-4263-11f0-bfbe-356ee68c8396,0d266c4a-33c0-47a3-aefc-08e876d3ee37,2025-06-05,19:18:13.60,2025-06-05,23:18:13.60,2025-06-05T19:18:13.6005632-04:00,2025-06-05T23:18:13.6005632Z,LAN,HAG_FLY,StrikeSwinging,Undefined,NoShift,64.7131,58.93029,148.00394,27.29935,92.65566,-65.86008,141.5171,-46.42372,255.55989,-132.10062,315.25381,-11.94745,223.99332,107.24767,"Carpenter, Joseph",696515,"Lucky, Nick",681879,"Wagner, Brandon",643590,"Coca, Yeison",665883,"Sandoval, Ariel",628366,"Amaral, Daniel",663610,"Matthews, Dave",694790,true
ee16881d-dc6b-48ce-a958-c2337ec8ea33,56,6882bf40-4263-11f0-bfbe-356ee68c8396,9c5556a9-c24f-43db-a409-c2d00dcc14ca,2025-06-05,19:18:36.30,2025-06-05,23:18:36.30,2025-06-05T19:18:36.3003904-04:00,2025-06-05T23:18:36.3003904Z,LAN,HAG_FLY,FoulBallNotFieldable,Undefined,NoShift,64.60595,58.53556,146.87761,26.74607,92.35295,-65.08206,140.9744,-46.12005,256.99006,-132.80767,311.79006,-13.02372,224.48604,107.50918,"Carpenter, Joseph",696515,"Lucky, Nick",681879,"Wagner, Brandon",643590,"Coca, Yeison",665883,"Sandoval, Ariel",628366,"Amaral, Daniel",663610,"Matthews, Dave",694790,true
ee16881d-dc6b-48ce-a958-c2337ec8ea33,57,796bd170-4263-11f0-bfbe-356ee68c8396,b77f27f8-e01c-4599-b33e-673752d99d45,2025-06-05,19:19:04.71,2025-06-05,23:19:04.71,2025-06-05T19:19:04.7157760-04:00,2025-06-05T23:19:04.7157760Z,LAN,HAG_FLY,BallCalled,Undefined,NoShift,64.70721,58.15253,146.4782,26.34957,92.03589,-66.33648,140.11014,-46.89814,254.66272,-131.61022,311.65634,-11.07336,224.33599,107.35285,"Carpenter, Joseph",696515,"Lucky, Nick",681879,"Wagner, Brandon",643590,"Coca, Yeison",665883,"Sandoval, Ariel",628366,"Amaral, Daniel",663610,"Matthews, Dave",694790,true
ee16881d-dc6b-48ce-a958-c2337ec8ea33,58,8590f2f0-4263-11f0-bfbe-356ee68c8396,5ab2ea6b-0bd9-43d5-bcef-4d7408fb7cdb,2025-06-05,19:19:24.99,2025-06-05,23:19:24.99,2025-06-05T19:19:24.9987584-04:00,2025-06-05T23:19:24.9987584Z,LAN,HAG_FLY,FoulBallNotFieldable,Undefined,NoShift,64.91763,58.66968,147.26524,27.31516,92.11297,-66.44807,140.40815,-47.07014,258.04837,-132.06016,312.77069,-11.57092,221.81386,108.59758,"Carpenter, Joseph",696515,"Lucky, Nick",681879,"Wagner, Brandon",643590,"Coca, Yeison",665883,"Sandoval, Ariel",628366,"Amaral, Daniel",663610,"Matthews, Dave",694790,true
ee16881d-dc6b-48ce-a958-c2337ec8ea33,59,986cfb80-4263-11f0-bfbe-356ee68c8396,4cd395a3-6e66-42b8-a380-78c37186443b,2025-06-05,19:19:56.65,2025-06-05,23:19:56.65,2025-06-05T19:19:56.6550528-04:00,2025-06-05T23:19:56.6550528Z,LAN,HAG_FLY,InPlay,Double,NoShift,64.56578,58.37976,147.46649,26.56098,92.10205,-66.9811,140.23382,-46.47712,258.45801,-131.66444,311.74393,-10.57221,222.08495,109.64633,"Carpenter, Joseph",696515,"Lucky, Nick",681879,"Wagner, Brandon",643590,"Coca, Yeison",665883,"Sandoval, Ariel",628366,"Amaral, Daniel",663610,"Matthews, Dave",694790,true
ee16881d-dc6b-48ce-a958-c2337ec8ea33,60,b9544ab0-4263-11f0-bfbe-356ee68c8396,a3319632-d0d8-4cee-a839-347865b6a22a,2025-06-05,19:20:51.89,2025-06-05,23:20:51.89,2025-06-05T19:20:51.8923264-04:00,2025-06-05T23:20:51.8923264Z,LAN,HAG_FLY,BallCalled,Undefined,NoShift,98.68601,59.95504,143.9823,17.30339,91.70629,-64.66458,138.52079,-49.78903,259.17199,-143.4536,299.31949,-15.72235,232.68488,90.12596,"Carpenter, Joseph",696515,"Lucky, Nick",681879,"Wagner, Brandon",643590,"Coca, Yeison",665883,"Sandoval, Ariel",628366,"Amaral, Daniel",663610,"Matthews, Dave",694790,true
ee16881d-dc6b-48ce-a958-c2337ec8ea33,61,c66aaa00-4263-11f0-bfbe-356ee68c8396,cf42c56d-6cdd-45c4-be5d-9751130ba25d,2025-06-05,19:21:13.84,2025-06-05,23:21:13.84,2025-06-05T19:21:13.8412032-04:00,2025-06-05T23:21:13.8412032Z,LAN,HAG_FLY,StrikeSwinging,Undefined,NoShift,98.55191,61.43026,149.31093,22.51839,91.00269,-64.57011,138.7353,-49.44245,258.96258,-140.5951,297.85776,-13.71198,233.03407,90.01046,"Carpenter, Joseph",696515,"Lucky, Nick",681879,"Wagner, Brandon",643590,"Coca, Yeison",665883,"Sandoval, Ariel",628366,"Amaral, Daniel",663610,"Matthews, Dave",694790,true
ee16881d-dc6b-48ce-a958-c2337ec8ea33,62,d2790f30-4263-11f0-bfbe-356ee68c8396,4b1036bf-3eec-4c38-a07c-cdbe688f2f45,2025-06-05,19:21:34.10,2025-06-05,23:21:34.10,2025-06-05T19:21:34.1047808-04:00,2025-06-05T23:21:34.1047808Z,LAN,HAG_FLY,InPlay,Single,NoShift,98.54134,61.65558,139.28914,10.05095,92.08497,-65.13614,138.61724,-50.80554,259.38079,-140.72767,299.59816,-14.14273,234.81135,89.80483,"Carpenter, Joseph",696515,"Lucky, Nick",681879,"Wagner, Brandon",643590,"Coca, Yeison",665883,"Sandoval, Ariel",628366,"Amaral, Daniel",663610,"Matthews, Dave",694790,true
ee16881d-dc6b-48ce-a958-c2337ec8ea33,63,ef8769f0-4263-11f0-bfbe-356ee68c8396,c94e3b81-bacc-444b-bae2-983719d90dcb,2025-06-05,19:22:22.75,2025-06-05,23:22:22.75,2025-06-05T19:22:22.7509760-04:00,2025-06-05T23:22:22.7509760Z,LAN,HAG_FLY,StrikeSwinging,Undefined,NoShift,95.92551,75.3792,139.19881,47.69574,91.81461,-56.18148,150.36765,-20.91923,253.77497,-137.42904,293.32272,-11.27769,229.91964,95.10247,"Carpenter, Joseph",696515,"Lucky, Nick",681879,"Wagner, Brandon",643590,"Coca, Yeison",665883,"Sandoval, Ariel",628366,"Amaral, Daniel",663610,"Matthews, Dave",694790,true
ee16881d-dc6b-48ce-a958-c2337ec8ea33,64,f96f45a0-4263-11f0-bfbe-356ee68c8396,278b5973-42e2-441d-a64a-7557e61f5250,2025-06-05,19:22:39.53,2025-06-05,23:22:39.53,2025-06-05T19:22:39.5321856-04:00,2025-06-05T23:22:39.5321856Z,LAN,HAG_FLY,StrikeSwinging,Undefined,NoShift,96.11859,76.49041,139.17945,47.98521,92.74879,-57.06813,150.24908,-21.99065,251.1997,-137.24573,292.31343,11.62428,230.49443,94.53591,"Carpenter, Joseph",696515,"Lucky, Nick",681879,"Wagner, Brandon",643590,"Coca, Yeison",665883,"Sandoval, Ariel",628366,"Amaral, Daniel",663610,"Matthews, Dave",694790,true
ee16881d-dc6b-48ce-a958-c2337ec8ea33,65,06d79580-4264-11f0-bfbe-356ee68c8396,6e7c5535-30f5-44b1-b1e5-eb7ce0dd55b5,2025-06-05,19:23:02.00,2025-06-05,23:23:02.00,2025-06-05T19:23:02.0090000-04:00,2025-06-05T23:23:02.0090000Z,LAN,HAG_FLY,StrikeSwinging,Undefined,NoShift,95.69851,75.67414,138.39409,47.01112,93.61732,-58.09341,149.28432,-18.86198,251.45389,-137.79433,289.381,10.67544,231.91496,94.6947,"Carpenter, Joseph",696515,"Lucky, Nick",681879,"Wagner, Brandon",643590,"Coca, Yeison",665883,"Sandoval, Ariel",628366,"Amaral, Daniel",663610,"Matthews, Dave",694790,true
ee16881d-dc6b-48ce-a958-c2337ec8ea33,66,62b55860-4264-11f0-bfbe-356ee68c8396,9265b7fb-23fc-4c48-919a-c03dbbd52ca6,2025-06-05,19:25:36.19,2025-06-05,23:25:36.19,2025-06-05T19:25:36.1917952-04:00,2025-06-05T23:25:36.1917952Z,HAG_FLY,LAN,FoulBallNotFieldable,Undefined,NoShift,98.76357,82.11372,139.40958,46.34113,83.81825,-52.76606,151.15213,-18.91193,258.77284,-150.7598,333.0505,-1.13832,257.07087,123.44569,"Kwitzer, Chris",807177,"Mattis, Gary",669013,"Campagna, Joe",690523,"Abreu, Osvaldo",622435,"Lujano, Jesus",665708,"Martinez, Roidel",1000432526,"Williams, Miles",592864,true
ee16881d-dc6b-48ce-a958-c2337ec8ea33,67,6f186d40-4264-11f0-bfbe-356ee68c8396,e1593d1e-1b4a-4bcc-8af7-e24f7e717a75,2025-06-05,19:25:56.83,2025-06-05,23:25:56.83,2025-06-05T19:25:56.8325120-04:00,2025-06-05T23:25:56.8325120Z,HAG_FLY,LAN,BallinDirt,Undefined,NoShift,97.80153,80.66488,137.45599,47.42531,86.76945,-54.22058,150.69515,-18.76043,259.81382,-151.81558,332.68808,-3.70361,250.86504,129.07926,"Kwitzer, Chris",807177,"Mattis, Gary",669013,"Campagna, Joe",690523,"Abreu, Osvaldo",622435,"Lujano, Jesus",665708,"Martinez, Roidel",1000432526,"Williams, Miles",592864,true
ee16881d-dc6b-48ce-a958-c2337ec8ea33,68,7c760ec0-4264-11f0-bfbe-356ee68c8396,fbeb0110-1760-46ad-8f36-d8a501414dcd,2025-06-05,19:26:19.24,2025-06-05,23:26:19.24,2025-06-05T19:26:19.2416256-04:00,2025-06-05T23:26:19.2416256Z,HAG_FLY,LAN,StrikeSwinging,Undefined,NoShift,98.50324,81.06586,138.42938,46.97161,89.97507,-56.97347,150.62943,-18.37254,258.88415,-151.63178,332.38137,-3.50761,250.05584,128.08963,"Kwitzer, Chris",807177,"Mattis, Gary",669013,"Campagna, Joe",690523,"Abreu, Osvaldo",622435,"Lujano, Jesus",665708,"Martinez, Roidel",1000432526,"Williams, Miles",592864,true
ee16881d-dc6b-48ce-a958-c2337ec8ea33,69,86c73390-4264-11f0-bfbe-356ee68c8396,8a290139-176c-49d7-85ff-650101eec667,2025-06-05,19:26:36.52,2025-06-05,23:26:36.52,2025-06-05T19:26:36.5290000-04:00,2025-06-05T23:26:36.5290000Z,HAG_FLY,LAN,StrikeSwinging,Undefined,NoShift,97.03563,80.05547,137.71611,42.7561,101.46754,-60.99884,150.61384,-18.54345,259.81969,-151.67962,334.02439,-3.23508,252.45826,128.31463,"Kwitzer, Chris",807177,"Mattis, Gary",669013,"Campagna, Joe",690523,"Abreu, Osvaldo",622435,"Lujano, Jesus",665708,"Martinez, Roidel",1000432526,"Williams, Miles",592864,true
ee16881d-dc6b-48ce-a958-c2337ec8ea33,70,981c7510-4264-11f0-bfbe-356ee68c8396,cb908b4f-4b98-4d74-a018-3d94d43f0629,2025-06-05,19:27:05.69,2025-06-05,23:27:05.69,2025-06-05T19:27:05.6968192-04:00,2025-06-05T23:27:05.6968192Z,HAG_FLY,LAN,StrikeCalled,Undefined,NoShift,93.9777,78.106,138.21106,46.01729,88.36462,-54.84367,151.53117,-13.41648,254.10734,-148.25212,331.65964,-13.26704,252.43064,127.82843,"Kwitzer, Chris",807177,"Mattis, Gary",669013,"Campagna, Joe",690523,"Abreu, Osvaldo",622435,"Lujano, Jesus",665708,"Martinez, Roidel",1000432526,"Williams, Miles",592864,true
ee16881d-dc6b-48ce-a958-c2337ec8ea33,71,a28c6c80-4264-11f0-bfbe-356ee68c8396,36cd6997-d0d5-45ab-8349-3d73168dd521,2025-06-05,19:27:23.17,2025-06-05,23:27:23.17,2025-06-05T19:27:23.1716864-04:00,2025-06-05T23:27:23.1716864Z,HAG_FLY,LAN,StrikeSwinging,Undefined,NoShift,94.88771,78.74847,143.20202,42.45723,93.05341,-57.51604,152.11237,-12.15639,255.87803,-149.01705,332.37438,-22.57292,270.21253,111.92185,"Kwitzer, Chris",807177,"Mattis, Gary",669013,"Campagna, Joe",690523,"Abreu, Osvaldo",622435,"Lujano, Jesus",665708,"Martinez, Roidel",1000432526,"Williams, Miles",592864,true
ee16881d-dc6b-48ce-a958-c2337ec8ea33,72,aef01da0-4264-11f0-bfbe-356ee68c8396,2553e8b9-8928-442e-876f-1d83be413db9,2025-06-05,19:27:43.91,2025-06-05,23:27:43.91,2025-06-05T19:27:43.9129088-04:00,2025-06-05T23:27:43.9129088Z,HAG_FLY,LAN,BallCalled,Undefined,NoShift,94.85055,78.77878,135.46637,46.62339,106.1913,-63.41673,152.08433,-12.20773,256.08484,-148.55632,335.17426,-20.86148,271.54876,108.00829,"Kwitzer, Chris",807177,"Mattis, Gary",669013,"Campagna, Joe",690523,"Abreu, Osvaldo",622435,"Lujano, Jesus",665708,"Martinez, Roidel",1000432526,"Williams, Miles",592864,true
ee16881d-dc6b-48ce-a958-c2337ec8ea33,73,bb448c80-4264-11f0-bfbe-356ee68c8396,651e318f-024c-4cff-8490-738257a57cd8,2025-06-05,19:28:04.67,2025-06-05,23:28:04.67,2025-06-05T19:28:04.6737408-04:00,2025-06-05T23:28:04.6737408Z,HAG_FLY,LAN,InPlay,Out,NoShift,95.27987,79.50083,135.51756,46.78885,107.55759,-63.45459,152.45914,-12.60393,256.91279,-149.11723,332.97483,-20.65025,271.31593,106.84516,"Kwitzer, Chris",807177,"Mattis, Gary",669013,"Campagna, Joe",690523,"Abreu, Osvaldo",622435,"Lujano, Jesus",665708,"Martinez, Roidel",1000432526,"Williams, Miles",592864,true
ee16881d-dc6b-48ce-a958-c2337ec8ea33,74,d6acb150-4264-11f0-bfbe-356ee68c8396,9fe2a411-06f6-4362-90bd-2cb1dc3bddc2,2025-06-05,19:28:50.64,2025-06-05,23:28:50.64,2025-06-05T19:28:50.6427904-04:00,2025-06-05T23:28:50.6427904Z,HAG_FLY,LAN,StrikeCalled,Undefined,NoShift,95.7353,79.67504,138.86153,46.10655,82.87708,-51.334,150.3242,-19.75574,255.55655,-151.39891,322.44633,-16.62792,259.47993,118.5646,"Kwitzer, Chris",807177,"Mattis, Gary",669013,"Campagna, Joe",690523,"Abreu, Osvaldo",622435,"Lujano, Jesus",665708,"Martinez, Roidel",1000432526,"Williams, Miles",592864,true
ee16881d-dc6b-48ce-a958-c2337ec8ea33,75,e12cd560-4264-11f0-bfbe-356ee68c8396,5108bcda-1097-4ce8-a4be-4e0f63775e97,2025-06-05,19:29:08.17,2025-06-05,23:29:08.17,2025-06-05T19:29:08.1757696-04:00,2025-06-05T23:29:08.1757696Z,HAG_FLY,LAN,BallCalled,Undefined,NoShift,96.08055,80.07007,136.37894,44.96949,85.63911,-55.48847,150.63678,-18.30458,267.14853,-138.05761,320.26117,-17.78158,259.19604,117.85743,"Kwitzer, Chris",807177,"Mattis, Gary",669013,"Campagna, Joe",690523,"Abreu, Osvaldo",622435,"Lujano, Jesus",665708,"Martinez, Roidel",1000432526,"Williams, Miles",592864,true
