PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence,HomeNameFull,AwayNameFull,Umpire
114,2025-05-29,20:00:27.48,2,2,"Reitz, Matt",804681,Right,HAG_FLY,"Walker, Mason",1000130974,Left,YOR,Undefined,4,Top,1,0,1,Undefined,Changeup,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,77.25921,0.087986,-2.208638,2048.23822,254.610155,2:30,4.99182,1.66464,6.49563,-39.95754,6.04162,16.3919,1.74285,1.00225,70.53296,-7.397705,0.768616,0.488142,,,,,,,,,,,,-9.20926,3.61977,-1.51639,50.0,4.9809,3.76761,-112.2434,-0.91505,-11.66261,21.70479,-27.58996,HAG_FLY,YOR,HagerstownBallpark,Independent,ATL,20250529-HagerstownBallpark-2,1a16be30-3ce9-11f0-88b1-0b8a6cc5c010,77.21611,,,6.72625,,,,,,,3b785435-3382-4362-a7a6-a0f0ff9461c7,2025-05-30,00:00:27.48,2025-05-29T20:00:27.4809344-04:00,2025-05-30T00:00:27.4809344Z,,v3,6089,5435,,"DeLuca, Joe",700593,Right,HAG_FLY,fe56bb1a-4bc9-4932-bc83-671757e303a4,54.00198,-113.01462,10.8524,4.99599,0.06529,-13.79498,-1.65763,4.182,-5.8313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,Hagerstown Flying Boxcars,York Revolution,Ian Pittinger
115,2025-05-29,20:00:45.77,2,3,"Reitz, Matt",804681,Right,HAG_FLY,"Walker, Mason",1000130974,Left,YOR,Undefined,4,Top,1,0,2,Undefined,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,,78.45531,-1.040933,-3.165582,1980.947901,256.759518,2:30,4.98283,1.60784,6.62303,-38.31254,5.6489,18.39781,0.83537,0.2393,72.50186,-8.189596,0.183241,0.477208,,,,,,,,,,,,-10.58611,3.63945,-1.40026,50.0,4.89641,5.70805,-114.04741,-3.10356,-14.00106,20.15239,-27.36055,HAG_FLY,YOR,HagerstownBallpark,Independent,ATL,20250529-HagerstownBallpark-2,24f7ee00-3ce9-11f0-88b1-0b8a6cc5c010,78.98539,,,5.95344,,,,,,,3b785435-3382-4362-a7a6-a0f0ff9461c7,2025-05-30,00:00:45.77,2025-05-29T20:00:45.7793536-04:00,2025-05-30T00:00:45.7793536Z,,v3,6089,5435,,"DeLuca, Joe",700593,Right,HAG_FLY,e08bd68a-4833-4a36-a56e-7753e5fcbe7a,53.87768,-114.73056,10.07619,4.9859,-2.17606,-13.68027,-1.6018,6.18267,-7.00053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,Hagerstown Flying Boxcars,York Revolution,Ian Pittinger
116,2025-05-29,20:01:03.12,2,4,"Reitz, Matt",804681,Right,HAG_FLY,"Walker, Mason",1000130974,Left,YOR,Undefined,4,Top,1,1,2,Undefined,Changeup,InPlay,Undefined,GroundBall,Out,1,0,,77.96914,0.803915,-2.119504,2018.712232,265.173837,2:45,4.87103,1.76982,6.68076,-41.72203,3.06268,18.95682,2.13009,1.40997,71.21321,-7.026637,1.335689,0.481655,62.79381,-51.453641,-1.22246,,,,,4.51137,4.51137,-18.402828,0.031241,-10.69201,1.7761,-1.63535,50.0,4.90825,3.57858,-113.35988,0.48098,-13.81428,22.09398,-29.87926,HAG_FLY,YOR,HagerstownBallpark,Independent,ATL,20250529-HagerstownBallpark-2,2f560b20-3ce9-11f0-88b1-0b8a6cc5c010,78.25605,2.25963,,6.75592,,,,2.4807,2.25963,-1.38581,3b785435-3382-4362-a7a6-a0f0ff9461c7,2025-05-30,00:01:03.12,2025-05-29T20:01:03.1244288-04:00,2025-05-30T00:01:03.1244288Z,GroundBall,v3,6089,5435,,"DeLuca, Joe",700593,Right,HAG_FLY,86a1b300-845f-414d-a145-aa222faf8774,53.81928,-114.10183,11.04699,4.87526,1.48438,-14.93963,-1.76331,4.04249,-6.90714,,2.4795,57.61564,,,,,,,,2.26114,-72.32907,,,,,,,,-1.38579,-1.22947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Estimated,Estimated,,,,Hagerstown Flying Boxcars,York Revolution,Ian Pittinger
117,2025-05-29,20:01:41.61,3,1,"Reitz, Matt",804681,Right,HAG_FLY,"Miller, Jalen",663692,Right,YOR,Undefined,4,Top,2,0,0,Undefined,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,,78.0081,-0.472209,-4.051285,2006.413353,263.516779,2:45,4.89786,1.54784,6.70103,-41.24975,3.51654,18.08592,1.02753,-0.65545,71.46052,-8.192485,-0.759547,0.481556,,,,,,,,,,,,-10.77174,2.40929,-1.28495,50.0,4.85034,7.43271,-113.23697,-2.0304,-13.92108,21.57725,-29.06033,HAG_FLY,YOR,HagerstownBallpark,Independent,ATL,20250529-HagerstownBallpark-2,4643a450-3ce9-11f0-88b1-0b8a6cc5c010,78.27213,,,6.54758,,,,,,,3b785435-3382-4362-a7a6-a0f0ff9461c7,2025-05-30,00:01:41.61,2025-05-29T20:01:41.6172544-04:00,2025-05-30T00:01:41.6172544Z,,v3,6089,5435,,"DeLuca, Joe",700593,Right,HAG_FLY,3fa69de4-737f-4603-9a5f-e48fe92af779,53.79893,-113.95855,10.78863,4.90199,-1.05857,-14.53017,-1.5413,7.89826,-6.96054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,Hagerstown Flying Boxcars,York Revolution,Ian Pittinger
118,2025-05-29,20:01:56.34,3,2,"Reitz, Matt",804681,Right,HAG_FLY,"Miller, Jalen",663692,Right,YOR,Undefined,4,Top,2,1,0,Undefined,Changeup,InPlay,Undefined,Popup,Out,1,0,,84.52011,-0.018604,-2.105647,2099.965544,235.021354,1:45,5.24826,1.28836,6.75375,-26.30679,11.5717,14.8141,3.03902,0.59865,77.19049,-5.01944,0.596079,0.442963,69.81477,50.126322,9.188121,,107.9022,87.48964,21.38024,184.72055,183.55024,12.48742,4.749387,-8.45201,6.49241,-1.15547,50.0,5.23683,3.99671,-122.8995,-0.7334,-12.88908,25.02618,-22.27332,HAG_FLY,YOR,HagerstownBallpark,Independent,ATL,20250529-HagerstownBallpark-2,4f0639e0-3ce9-11f0-88b1-0b8a6cc5c010,85.09156,87.8583,,7.32962,,,,0.91399,3.02976,-0.60808,3b785435-3382-4362-a7a6-a0f0ff9461c7,2025-05-30,00:01:56.34,2025-05-29T20:01:56.3406336-04:00,2025-05-30T00:01:56.3406336Z,Popup,v3,6089,5435,,"DeLuca, Joe",700593,Right,HAG_FLY,75559fb3-4f79-4771-b925-39a2f49fe5b2,53.74468,-123.65968,12.51309,5.24884,-0.05684,-11.13666,-1.28282,4.38823,-6.44454,185.991316,0.91626,64.74955,-14.96648,3.69606,-0.43962,-0.02802,0.01648,-0.0018,6e-05,3.03084,78.55586,-20.54377,1.24641,0.0655,-0.14238,0.04798,-0.00715,0.0004,-0.60791,10.47821,-0.99146,0.22404,-0.02542,-0.00072,0.0004,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Medium,,,,Hagerstown Flying Boxcars,York Revolution,Ian Pittinger
119,2025-05-29,20:04:23.94,1,1,"Scott, Wesley",669417,Right,YOR,"Williams, Miles",592864,Right,HAG_FLY,Undefined,4,Bottom,0,0,0,Undefined,Sinker,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,91.31306,-0.024187,-3.397253,2156.875105,256.123398,2:30,4.51248,2.52723,5.39848,-29.37907,4.74693,14.92107,2.04153,0.58343,83.58441,-5.41587,-0.747959,0.42045,92.42267,6.702203,56.265635,4191.209397,55.1441,4.55666,95.17944,143.04648,122.49315,61.362309,1.283592,-8.43851,2.7041,-2.23497,50.0,4.4897,7.18046,-132.42342,-1.18536,-15.01946,27.65597,-27.36114,HAG_FLY,YOR,HagerstownBallpark,Independent,ATL,20250529-HagerstownBallpark-2,a6f6bd00-3ce9-11f0-88b1-0b8a6cc5c010,89.64793,6.31559,,7.72865,,,,0.39282,1.85019,-0.73891,3b785435-3382-4362-a7a6-a0f0ff9461c7,2025-05-30,00:04:23.94,2025-05-29T20:04:23.9428608-04:00,2025-05-30T00:04:23.9428608Z,GroundBall,v3,6089,5435,,"Berglund, Michael",668842,Right,YOR,bc280cf3-ddfc-411b-a59e-0aaa3e3e5508,55.10068,-133.48442,13.82798,4.51503,-0.13568,-13.68057,-2.5215,7.75667,-7.50973,,0.39282,74.76403,-21.43663,4.60664,-1.06742,0.2526,-0.05864,0.01106,-0.00115,1.85019,15.82025,-14.58926,1.14428,-0.26404,0.06579,-0.01481,0.00286,-0.00031,-0.73891,111.9584,-13.4018,2.85456,-0.66096,0.15606,-0.0363,0.00685,-0.00072,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Medium,,,,Hagerstown Flying Boxcars,York Revolution,Ian Pittinger
120,2025-05-29,20:05:03.59,1,2,"Scott, Wesley",669417,Right,YOR,"Williams, Miles",592864,Right,HAG_FLY,Undefined,4,Bottom,0,0,1,Undefined,Sinker,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,89.70824,0.731895,-3.017843,2003.912867,248.476368,2:15,4.51247,2.66108,5.33029,-27.97576,7.64237,16.42784,2.86886,1.1959,81.58317,-4.430094,-0.104479,0.429543,,,,,,,,,,,,-9.08473,3.96512,-2.4005,50.0,4.55873,6.1023,-130.03081,0.61727,-15.50871,28.00846,-25.40512,HAG_FLY,YOR,HagerstownBallpark,Independent,ATL,20250529-HagerstownBallpark-2,be9dbb20-3ce9-11f0-88b1-0b8a6cc5c010,87.75002,,,8.12508,,,,,,,3b785435-3382-4362-a7a6-a0f0ff9461c7,2025-05-30,00:05:03.59,2025-05-29T20:05:03.5914240-04:00,2025-05-30T00:05:03.5914240Z,,v3,6089,5435,,"Berglund, Michael",668842,Right,YOR,50685c80-3814-4d15-9bca-f623e1cd7c9b,55.16751,-131.13916,14.00423,4.51441,1.6226,-12.70256,-2.65412,6.71601,-7.75436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,Hagerstown Flying Boxcars,York Revolution,Ian Pittinger
121,2025-05-29,20:05:20.54,1,3,"Scott, Wesley",669417,Right,YOR,"Williams, Miles",592864,Right,HAG_FLY,Undefined,4,Bottom,0,0,2,Undefined,Slider,InPlay,Undefined,FlyBall,Out,1,0,,80.36267,1.021483,-0.333771,2687.545978,103.412669,9:30,4.62128,2.36471,4.76931,-39.67624,6.06233,-18.63934,2.28348,0.495,72.66474,-6.208867,-3.610102,0.486758,76.34471,30.062084,-31.977236,1775.914211,90.70483,45.20604,-62.23005,267.0566,256.83989,-38.396863,3.616365,9.14355,3.05925,-2.31365,50.0,4.68914,1.47392,-116.40359,0.62943,12.3548,24.94926,-28.0404,HAG_FLY,YOR,HagerstownBallpark,Independent,ATL,20250529-HagerstownBallpark-2,c8be5a10-3ce9-11f0-88b1-0b8a6cc5c010,77.43576,48.19484,,7.69793,,,,3.37562,2.53067,-0.61985,3b785435-3382-4362-a7a6-a0f0ff9461c7,2025-05-30,00:05:20.54,2025-05-29T20:05:20.5450240-04:00,2025-05-30T00:05:20.5450240Z,LineDrive,v3,6089,5435,,"Berglund, Michael",668842,Right,YOR,967e4ba7-ff28-4d89-921d-da0ba6ab297b,55.72888,-117.62508,12.47463,4.62472,2.00225,-14.0202,-2.371,0.86904,6.1774,132.533806,3.37615,82.19015,-13.01851,3.06141,-0.60612,0.10702,-0.03274,0.00832,-0.00076,2.53058,56.09164,-18.90364,1.17008,-0.04279,-0.08532,0.04556,-0.00923,0.00066,-0.62012,-51.31397,1.47314,0.43083,-0.27495,0.08687,-0.014,0.00015,0.00014,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,,Hagerstown Flying Boxcars,York Revolution,Ian Pittinger
122,2025-05-29,20:05:54.93,2,1,"Scott, Wesley",669417,Right,YOR,"DeLuca, Joe",700593,Left,HAG_FLY,Undefined,4,Bottom,1,0,0,Undefined,Sinker,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,91.7942,0.381111,-3.56044,2189.696198,238.277669,2:00,4.59821,2.61359,5.45947,-24.04659,9.82792,14.108,2.95175,0.45234,83.46153,-4.08377,-1.055043,0.418898,,,,,,,,,,,,-8.07772,5.17099,-2.30942,50.0,4.61558,7.61717,-132.99992,0.00499,-14.43565,29.13424,-22.93301,HAG_FLY,YOR,HagerstownBallpark,Independent,ATL,20250529-HagerstownBallpark-2,dd1ae820-3ce9-11f0-88b1-0b8a6cc5c010,89.98009,,,8.33268,,,,,,,3b785435-3382-4362-a7a6-a0f0ff9461c7,2025-05-30,00:05:54.93,2025-05-29T20:05:54.9372928-04:00,2025-05-30T00:05:54.9372928Z,,v3,6089,5435,,"Berglund, Michael",668842,Right,YOR,6cb6cc03-cb1b-47f6-92f8-cbd89ec97f74,55.03732,-134.09883,14.56712,4.59908,0.87,-11.4665,-2.607,8.16166,-7.21783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,Hagerstown Flying Boxcars,York Revolution,Ian Pittinger
123,2025-05-29,20:06:13.46,2,2,"Scott, Wesley",669417,Right,YOR,"DeLuca, Joe",700593,Left,HAG_FLY,Undefined,4,Bottom,1,0,1,Undefined,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,90.83663,0.83071,-1.015806,2113.495363,248.000619,2:15,4.46411,2.36441,5.36383,-27.13478,7.45304,15.71721,2.982,2.72157,82.77778,-4.178863,1.777606,0.423285,,,,,,,,,,,,-8.11296,3.85138,-2.2845,50.0,4.51966,1.59975,-131.8252,0.88504,-14.25059,28.49392,-25.40902,HAG_FLY,YOR,HagerstownBallpark,Independent,ATL,20250529-HagerstownBallpark-2,e8234f00-3ce9-11f0-88b1-0b8a6cc5c010,89.04743,,,8.05885,,,,,,,3b785435-3382-4362-a7a6-a0f0ff9461c7,2025-05-30,00:06:13.46,2025-05-29T20:06:13.4691840-04:00,2025-05-30T00:06:13.4691840Z,,v3,6089,5435,,"Berglund, Michael",668842,Right,YOR,4adcd0f1-5b57-4d94-9c28-a28e028b0055,55.13293,-132.93005,14.24696,4.46624,1.87027,-12.70451,-2.35725,2.15232,-7.1253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,Hagerstown Flying Boxcars,York Revolution,Ian Pittinger
124,2025-05-29,20:06:29.19,2,3,"Scott, Wesley",669417,Right,YOR,"DeLuca, Joe",700593,Left,HAG_FLY,Undefined,4,Bottom,1,1,1,Undefined,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,79.16528,0.711986,1.119566,2875.951952,96.362386,9:15,4.6963,2.44558,5.46294,-41.87857,4.1874,-22.45163,1.87297,1.62261,71.42702,-7.008336,-2.881453,0.488497,,,,,,,,,,,,11.56339,2.41382,-2.52878,50.0,4.73094,-1.32118,-114.73823,0.0248,15.13231,24.85957,-29.01523,HAG_FLY,YOR,HagerstownBallpark,Independent,ATL,20250529-HagerstownBallpark-2,f1927840-3ce9-11f0-88b1-0b8a6cc5c010,77.16009,,,7.73826,,,,,,,3b785435-3382-4362-a7a6-a0f0ff9461c7,2025-05-30,00:06:29.19,2025-05-29T20:06:29.1927552-04:00,2025-05-30T00:06:29.1927552Z,,v3,6089,5435,,"Berglund, Michael",668842,Right,YOR,b24df37d-6f07-405b-8675-0c05b782b68e,55.03293,-115.82355,12.42979,4.70221,1.29155,-14.50762,-2.45668,-1.98183,7.56616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,Hagerstown Flying Boxcars,York Revolution,Ian Pittinger
125,2025-05-29,20:06:45.41,2,4,"Scott, Wesley",669417,Right,YOR,"DeLuca, Joe",700593,Left,HAG_FLY,Undefined,4,Bottom,1,2,1,Undefined,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,80.06869,2.793713,-0.339339,2713.381956,90.711092,9:00,4.62265,2.47993,4.84563,-44.13424,1.82311,-18.42792,3.59183,0.62301,72.31309,-5.241374,-3.579802,0.48792,,,,,,,,,,,,8.87918,0.53299,-2.43,50.0,4.86163,1.49887,-115.87142,4.0171,11.92107,24.17073,-31.45844,HAG_FLY,YOR,HagerstownBallpark,Independent,ATL,20250529-HagerstownBallpark-2,fb3f1fb0-3ce9-11f0-88b1-0b8a6cc5c010,77.25122,,,7.75559,,,,,,,3b785435-3382-4362-a7a6-a0f0ff9461c7,2025-05-30,00:06:45.41,2025-05-29T20:06:45.4149632-04:00,2025-05-30T00:06:45.4149632Z,,v3,6089,5435,,"Berglund, Michael",668842,Right,YOR,012f3249-f7d2-4199-aa8b-63a513fea14f,55.65047,-117.04417,12.08536,4.6297,5.54344,-15.72922,-2.48869,0.92046,5.96054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,Hagerstown Flying Boxcars,York Revolution,Ian Pittinger
126,2025-05-29,20:07:02.44,2,5,"Scott, Wesley",669417,Right,YOR,"DeLuca, Joe",700593,Left,HAG_FLY,Undefined,4,Bottom,1,3,1,Undefined,Sinker,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,89.8578,-0.288742,-3.407889,2144.773933,239.839318,2:00,4.47148,2.63923,5.55126,-25.88946,9.41111,14.16087,2.04374,0.63117,81.63495,-5.09682,-0.887232,0.427624,,,,,,,,,,,,-8.19197,5.1817,-2.35398,50.0,4.42949,7.13061,-130.22642,-1.57733,-13.98857,28.78567,-23.32581,HAG_FLY,YOR,HagerstownBallpark,Independent,ATL,20250529-HagerstownBallpark-2,056f4f00-3cea-11f0-88b1-0b8a6cc5c010,88.14383,,,8.22285,,,,,,,3b785435-3382-4362-a7a6-a0f0ff9461c7,2025-05-30,00:07:02.44,2025-05-29T20:07:02.4403968-04:00,2025-05-30T00:07:02.4403968Z,,v3,6089,5435,,"Berglund, Michael",668842,Right,YOR,6683eacf-968a-4298-a5ee-3784e4725e61,54.94686,-131.31534,14.39284,4.47247,-0.69495,-11.66291,-2.63373,7.65978,-6.99429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,Hagerstown Flying Boxcars,York Revolution,Ian Pittinger
127,2025-05-29,20:07:25.80,2,6,"Scott, Wesley",669417,Right,YOR,"DeLuca, Joe",700593,Left,HAG_FLY,Undefined,4,Bottom,1,3,2,Undefined,Slider,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,81.64378,0.402868,-2.088231,2598.843439,113.382023,9:45,4.56009,2.60927,5.42544,-35.43596,7.84339,-14.63237,1.98468,-0.56681,73.9215,-6.135048,-4.687266,0.473491,,,,,,,,,,,,6.69024,4.25874,-2.41354,50.0,4.57161,4.91642,-118.29467,-0.35984,9.33733,25.73651,-26.23028,HAG_FLY,YOR,HagerstownBallpark,Independent,ATL,20250529-HagerstownBallpark-2,13638b30-3cea-11f0-88b1-0b8a6cc5c010,79.60538,,,7.72228,,,,,,,3b785435-3382-4362-a7a6-a0f0ff9461c7,2025-05-30,00:07:25.80,2025-05-29T20:07:25.8080000-04:00,2025-05-30T00:07:25.8080000Z,,v3,6089,5435,,"Berglund, Michael",668842,Right,YOR,6136cca0-470c-43d4-b4d1-ec02255a9558,55.07067,-119.39276,12.86825,4.56308,0.75931,-13.11514,-2.61481,4.51803,4.66867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.8823,3.004805,1.24416,1.760645,0.13047,1.84396,0.67298,-3.02271,5.01384,1.64168,73.60803,17.22245,-51.37211,-2.78894,48.37272,-2.80667,5.34826,33.85076,-15.35071,1.51192,-33.11559,1.73654,High,High,High,,,High,High,High,Hagerstown Flying Boxcars,York Revolution,Ian Pittinger
128,2025-05-29,20:07:57.32,3,1,"Scott, Wesley",669417,Right,YOR,"Tovalin, Osvaldo",694976,Left,HAG_FLY,Undefined,4,Bottom,2,0,0,Undefined,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,92.69055,-0.892027,-4.787352,2279.280597,240.022177,2:00,4.50747,2.60422,5.56773,-23.44781,9.82422,15.07556,1.71724,-0.6219,84.13137,-5.251994,-2.110243,0.415156,,,,,,,,,,,,-9.04536,5.55733,-2.20094,50.0,4.41508,10.54206,-134.08906,-2.94356,-16.37958,30.45545,-22.11068,HAG_FLY,YOR,HagerstownBallpark,Independent,ATL,20250529-HagerstownBallpark-2,262ad340-3cea-11f0-88b1-0b8a6cc5c010,90.79107,,,8.55918,,,,,,,3b785435-3382-4362-a7a6-a0f0ff9461c7,2025-05-30,00:07:57.32,2025-05-29T20:07:57.3274112-04:00,2025-05-30T00:07:57.3274112Z,,v3,6089,5435,,"Berglund, Michael",668842,Right,YOR,6d938525-5851-4b10-a35e-a1ebbfbb8e06,54.9302,-135.20421,15.22772,4.50803,-2.13396,-11.05534,-2.59792,11.14182,-8.18979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,Hagerstown Flying Boxcars,York Revolution,Ian Pittinger
129,2025-05-29,20:08:13.63,3,2,"Scott, Wesley",669417,Right,YOR,"Tovalin, Osvaldo",694976,Left,HAG_FLY,Undefined,4,Bottom,2,1,0,Undefined,Slider,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,81.19487,0.396665,-1.661767,2685.924872,110.36161,9:45,4.59956,2.53695,5.01326,-36.91715,7.5689,-16.12843,1.89767,-0.3759,73.42037,-6.363446,-4.506412,0.480047,96.02707,11.568721,70.655152,2168.83453,32.88273,11.71524,104.96931,181.35846,84.91197,75.697179,1.615706,7.53386,4.03642,-2.36364,50.0,4.6082,4.08881,-117.59701,-0.49045,10.3724,25.80122,-26.61684,HAG_FLY,YOR,HagerstownBallpark,Independent,ATL,20250529-HagerstownBallpark-2,2fe49a10-3cea-11f0-88b1-0b8a6cc5c010,78.51831,12.10931,,7.7745,,,,3.09455,1.95779,-0.03973,3b785435-3382-4362-a7a6-a0f0ff9461c7,2025-05-30,00:08:13.63,2025-05-29T20:08:13.6302080-04:00,2025-05-30T00:08:13.6302080Z,LineDrive,v3,6089,5435,,"Berglund, Michael",668842,Right,YOR,c207c018-2254-47cf-9ae3-6afb7e2e18f1,55.48437,-118.79421,12.90061,4.6023,0.74459,-13.30842,-2.54219,3.60752,5.1862,,3.09455,45.70572,-17.00116,3.99986,-0.94656,0.23073,-0.05299,0.00923,-0.00084,1.95779,28.24438,-21.26076,2.61416,-0.63828,0.15549,-0.03569,0.00635,-0.00058,-0.03973,130.1883,-18.34376,4.35551,-1.03471,0.25249,-0.05785,0.01008,-0.00092,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Medium,Low,,,,Hagerstown Flying Boxcars,York Revolution,Ian Pittinger
130,2025-05-29,20:08:44.08,3,3,"Scott, Wesley",669417,Right,YOR,"Tovalin, Osvaldo",694976,Left,HAG_FLY,Undefined,4,Bottom,2,1,1,Undefined,Sinker,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,92.40982,0.584469,-2.873347,2118.062111,247.051374,2:15,4.43297,2.53575,5.48226,-26.06694,7.08351,14.33631,2.80827,1.03984,84.57524,-4.226664,-0.323331,0.414397,,,,,,,,,,,,-7.96709,3.72925,-2.29352,50.0,4.46666,6.06436,-134.08462,0.38274,-14.56048,27.94041,-25.35854,HAG_FLY,YOR,HagerstownBallpark,Independent,ATL,20250529-HagerstownBallpark-2,4206ef90-3cea-11f0-88b1-0b8a6cc5c010,90.95742,,,7.83458,,,,,,,3b785435-3382-4362-a7a6-a0f0ff9461c7,2025-05-30,00:08:44.08,2025-05-29T20:08:44.0824832-04:00,2025-05-30T00:08:44.0824832Z,,v3,6089,5435,,"Berglund, Michael",668842,Right,YOR,a20016d7-6306-4dfc-9b2c-108318c4a7ac,55.01588,-135.12578,13.97021,4.43479,1.32769,-12.67927,-2.52961,6.60694,-7.28024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,Hagerstown Flying Boxcars,York Revolution,Ian Pittinger
