PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence,HomeNameFull,AwayNameFull
111,2025-05-14,11:45:07.35,2,3,"Semple, Shawn",676111.0,Right,SMD,"Wehler, Jeffrey",694292.0,Right,YOR,Undefined,5,Top,1,2,0,Fastball,Four-Seam,InPlay,Undefined,LineDrive,Double,0,0,,90.95649,-3.313024,-1.853135,2403.747456,200.624205,12:45,5.84078,1.68546,5.90805,-15.04068,18.89883,6.68748,1.50725,0.52209,82.97778,-6.182609,-0.652974,0.4193,106.21817,20.595857,8.094139,2825.587014,107.79056,35.88206,21.93516,375.02301,372.49187,19.248486,3.85252,-3.97252,10.98934,-1.54059,50.0,5.56602,3.98168,-131.84899,-8.06607,-6.97007,28.88955,-12.89249,SMD,YOR,RegencyFurnitureStadium,Independent,ATL,20250514-RegencyFurnitureStadium-2,698e69b0-30da-11f0-9b57-ff0a4d50a1df,89.89383,48.36922,,7.97871,,,,1.26545,1.5248,-0.52169,bf6f6d3e-6037-47ba-bd36-cdfcec2d7c18,2025-05-14,15:45:07.35,2025-05-14T11:45:07.3580000-04:00,2025-05-14T15:45:07.3580000Z,FlyBall,v3,5433,5435,,"McCarthy, Ryan",811735.0,Right,SMD,44eb7ef1-eb42-4a8c-ab9e-78ae2a59602a,54.58963,-132.85082,14.44477,5.83798,-7.61898,-6.44624,-1.68285,4.22339,-3.48503,238.099284,1.26475,144.39883,-26.305,6.42275,-1.66448,0.46499,-0.11596,0.01805,-0.00116,1.52558,54.77789,-17.27979,0.36078,0.52034,-0.30356,0.09463,-0.01494,0.00093,-0.52185,20.5383,10.06879,-4.47412,1.37929,-0.3173,0.05282,-0.00531,0.00023,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,,South Maryland Blue Crabs,York Revolution
112,2025-05-14,11:45:52.90,3,1,"Semple, Shawn",676111.0,Right,SMD,"Berglund, Michael",668842.0,Left,YOR,Undefined,5,Top,1,0,0,Cutter,Slider,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,86.88882,-0.81476,-2.089147,2329.462129,180.415926,12:00,5.62652,2.20573,5.79634,-33.27033,4.41091,0.02228,2.0956,0.26353,78.61916,-6.977153,-2.085158,0.441808,70.41177,51.418038,-127.614299,5151.922971,,,,,41.95699,,,-0.6865,2.89996,-2.03395,50.0,5.53977,4.59399,-125.9618,-2.93751,-1.08591,29.27529,-27.58684,SMD,YOR,RegencyFurnitureStadium,Independent,ATL,20250514-RegencyFurnitureStadium-2,84b40740-30da-11f0-9b57-ff0a4d50a1df,85.31398,43.82509,,8.26966,,,,1.08481,1.90747,-0.10982,bf6f6d3e-6037-47ba-bd36-cdfcec2d7c18,2025-05-14,15:45:52.90,2025-05-14T11:45:52.9070000-04:00,2025-05-14T15:45:52.9070000Z,,v3,5433,5435,,"McCarthy, Ryan",811735.0,Right,SMD,15d85373-57be-468b-9571-66f3312d6e86,54.69988,-127.04942,14.63764,5.62986,-1.91262,-13.79342,-2.20537,4.63433,-0.54296,22.967813,1.08481,-39.30787,-2.35764,1.92578,-0.49191,-0.25237,0.90176,-1.08492,0.50853,1.90747,80.72821,-30.94563,4.24311,-0.79052,-0.32562,1.07954,-1.26626,0.58395,-0.10982,-51.01594,5.28872,-0.29573,-0.04893,0.04411,-0.01147,-0.00656,0.00777,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Undefined,,,,South Maryland Blue Crabs,York Revolution
113,2025-05-14,11:46:16.50,3,2,"Semple, Shawn",676111.0,Right,SMD,"Berglund, Michael",668842.0,Left,YOR,Undefined,5,Top,1,0,1,Splitter,Changeup,InPlay,Undefined,LineDrive,Out,2,0,,82.41416,-0.629402,-2.842408,1754.076916,259.146711,2:45,5.68035,1.97936,5.37817,-37.55345,4.32138,15.78497,1.96012,0.62802,75.78949,-7.487846,-0.035959,0.465745,100.05633,7.364867,0.814208,2445.646668,109.97834,6.63227,-2.16496,161.3441,141.47755,-1.707466,1.307474,-8.74351,2.70937,-1.73649,50.0,5.59727,5.29232,-119.58397,-2.63034,-12.6919,22.53516,-28.2412,SMD,YOR,RegencyFurnitureStadium,Independent,ATL,20250514-RegencyFurnitureStadium-2,92cce270-30da-11f0-9b57-ff0a4d50a1df,80.92942,7.5256,,6.62467,,,,1.26839,1.94266,-0.61129,bf6f6d3e-6037-47ba-bd36-cdfcec2d7c18,2025-05-14,15:46:16.50,2025-05-14T11:46:16.5000000-04:00,2025-05-14T15:46:16.5000000Z,LineDrive,v3,5433,5435,,"McCarthy, Ryan",811735.0,Right,SMD,4f1ff35c-bcac-4583-8401-0e3c1651ad63,55.12161,-120.54525,11.26758,5.68378,-1.42565,-14.1206,-1.9738,5.83372,-6.34595,117.394878,1.26839,145.52268,-23.3364,5.41705,-0.78042,-0.425,0.52306,-0.23167,0.03831,1.94265,18.81287,-16.08535,0.48527,-0.45447,0.93483,-0.84459,0.36055,-0.05929,-0.61128,2.06689,-6.18245,2.15117,-0.16254,-0.66488,0.67768,-0.29446,0.04863,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,,South Maryland Blue Crabs,York Revolution
114,2025-05-14,11:50:16.73,1,1,"Walker, Matt",687028.0,Left,YOR,"Dexter, Sam",670448.0,Right,SMD,Undefined,5,Bottom,0,0,0,Slider,Sinker,InPlay,Undefined,Bunt,Single,0,0,,86.43295,-1.051931,4.309952,1963.772369,133.026078,10:30,5.90259,-2.46203,5.85342,-23.13261,14.76918,-14.41359,2.9946,0.34895,78.33189,-5.409462,1.734354,0.4431,34.21477,7.323253,-21.50168,1533.411969,,,,34.85437,33.49908,-22.926456,0.701536,8.67304,8.24926,2.11995,50.0,5.80355,-8.83475,-125.12233,-3.01532,13.6369,27.17372,-19.20346,SMD,YOR,RegencyFurnitureStadium,Independent,ATL,20250514-RegencyFurnitureStadium-2,21f43930-30db-11f0-9b57-ff0a4d50a1df,85.06539,3.58352,,8.10106,,,,1.20777,2.91526,-0.34446,bf6f6d3e-6037-47ba-bd36-cdfcec2d7c18,2025-05-14,15:50:16.73,2025-05-14T11:50:16.7310000-04:00,2025-05-14T15:50:16.7310000Z,GroundBall,v3,5433,5435,,"Berglund, Michael",668842.0,Right,YOR,bef9385c-d2ee-4023-921b-d732fafe74ff,54.64365,-126.12679,13.58686,5.90189,-2.30547,-9.60173,2.45584,-9.33883,6.81845,116.42635,1.20777,46.30841,-3.64469,0.6734,-0.10745,-0.1641,0.34887,-0.33042,0.12743,2.91526,6.39652,-15.39106,0.51089,-0.06306,0.14062,-0.21015,0.1997,-0.07773,-0.34446,-18.24295,-0.98204,0.18665,-0.06241,-0.0333,0.07709,-0.07379,0.0287,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,,South Maryland Blue Crabs,York Revolution
115,2025-05-14,11:51:05.70,2,1,"Walker, Matt",687028.0,Left,YOR,"McCarthy, Ryan",811735.0,Right,SMD,Undefined,5,Bottom,0,0,0,Slider,Four-Seam,InPlay,Undefined,Bunt,Sacrifice,1,0,,86.76323,-1.970959,4.579397,1921.555043,136.811251,10:30,5.83578,-2.46238,5.71441,-23.33423,14.38135,-12.31012,2.04858,0.78689,79.05407,-6.332313,2.386511,0.44201,29.36303,6.270523,-22.244682,1338.634438,,,,24.89821,24.67623,-22.525242,0.541201,7.61977,8.26323,2.08653,50.0,5.65608,-9.5446,-125.53493,-5.08047,12.11272,26.32241,-19.0384,SMD,YOR,RegencyFurnitureStadium,Independent,ATL,20250514-RegencyFurnitureStadium-2,3f2473d0-30db-11f0-9b57-ff0a4d50a1df,85.27514,2.43594,,7.70916,,,,2.29699,2.09065,-0.74167,bf6f6d3e-6037-47ba-bd36-cdfcec2d7c18,2025-05-14,15:51:05.70,2025-05-14T11:51:05.7060000-04:00,2025-05-14T15:51:05.7060000Z,GroundBall,v3,5433,5435,,"Berglund, Michael",668842.0,Right,YOR,94389f2e-1c43-4209-b0fa-f833e9ab5b27,54.78366,-126.534,13.1612,5.83519,-4.35787,-9.5192,2.45752,-10.00434,6.05636,104.910768,2.29699,39.62209,-2.76182,0.48813,-0.12645,0.0127,0.00225,-0.00063,0.00046,2.09065,4.70376,-16.0897,0.5105,-0.07119,0.02966,0.00091,-0.00052,-0.00036,-0.74167,-16.20554,-0.09877,0.02454,-0.01405,0.00239,-0.00055,0.00046,-0.00011,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,,South Maryland Blue Crabs,York Revolution
116,2025-05-14,11:51:40.98,3,1,"Walker, Matt",687028.0,Left,YOR,"Loftin, Jackson",699816.0,Right,SMD,Undefined,5,Bottom,1,0,0,ChangeUp,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,,83.59599,-1.953488,4.649894,1193.386744,104.325015,9:30,5.91268,-2.41933,5.84269,-36.37927,4.34355,-11.39099,1.05895,0.9622,76.02857,-8.657138,2.613079,0.459294,,,,,,,,,,,,7.26512,3.25599,2.04677,50.0,5.73193,-9.37597,-120.88289,-5.33849,10.62826,26.05703,-27.41082,SMD,YOR,RegencyFurnitureStadium,Independent,ATL,20250514-RegencyFurnitureStadium-2,541d41e0-30db-11f0-9b57-ff0a4d50a1df,82.06612,,,7.56742,,,,,,,bf6f6d3e-6037-47ba-bd36-cdfcec2d7c18,2025-05-14,15:51:40.98,2025-05-14T11:51:40.9810000-04:00,2025-05-14T15:51:40.9810000Z,,v3,5433,5435,,"Berglund, Michael",668842.0,Right,YOR,a6dc0421-064f-44c6-be55-10e0bac9a34e,54.65435,-121.88204,13.02851,5.91648,-4.28744,-13.70541,2.41409,-9.7835,5.31413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,South Maryland Blue Crabs,York Revolution
117,2025-05-14,11:51:58.12,3,2,"Walker, Matt",687028.0,Left,YOR,"Loftin, Jackson",699816.0,Right,SMD,Undefined,5,Bottom,1,1,0,ChangeUp,Changeup,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,83.99417,-1.688868,4.049275,1212.564248,107.1788,9:30,5.77377,-2.45311,5.87952,-35.46301,4.42421,-10.10823,1.24571,0.4713,76.96041,-8.219144,2.238773,0.454557,,,,,,,,,,,,6.32776,3.15118,2.13142,50.0,5.61662,-8.2106,-121.67662,-4.77026,9.45906,24.51893,-27.46354,SMD,YOR,RegencyFurnitureStadium,Independent,ATL,20250514-RegencyFurnitureStadium-2,5e66eca0-30db-11f0-9b57-ff0a4d50a1df,82.92126,,,7.03376,,,,,,,bf6f6d3e-6037-47ba-bd36-cdfcec2d7c18,2025-05-14,15:51:58.12,2025-05-14T11:51:58.1280000-04:00,2025-05-14T15:51:58.1280000Z,,v3,5433,5435,,"Berglund, Michael",668842.0,Right,YOR,7650e4d9-474b-49f3-a484-ebb5681bf5b3,54.61829,-122.60371,12.25947,5.77736,-3.73183,-13.73177,2.44864,-8.56825,4.72953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,South Maryland Blue Crabs,York Revolution
118,2025-05-14,11:52:17.63,3,3,"Walker, Matt",687028.0,Left,YOR,"Loftin, Jackson",699816.0,Right,SMD,Undefined,5,Bottom,1,1,1,ChangeUp,Changeup,InPlay,Undefined,LineDrive,Single,0,1,,83.91097,-0.264609,3.846931,1217.602754,83.710647,8:45,5.8898,-2.35807,5.7893,-40.64282,-0.12917,-14.41969,2.25619,0.02431,75.90653,-7.756813,1.26706,0.458112,103.44047,15.730815,-28.680979,1376.766644,94.28328,22.32822,-56.66169,259.22545,254.94658,-34.548996,2.308279,8.59851,0.43909,2.04971,50.0,5.84372,-7.58466,-121.50315,-1.95038,12.65474,27.25012,-31.52783,SMD,YOR,RegencyFurnitureStadium,Independent,ATL,20250514-RegencyFurnitureStadium-2,6a061540-30db-11f0-9b57-ff0a4d50a1df,82.27771,23.37194,,8.00444,,,,1.07149,2.18916,0.08747,bf6f6d3e-6037-47ba-bd36-cdfcec2d7c18,2025-05-14,15:52:17.63,2025-05-14T11:52:17.6310000-04:00,2025-05-14T15:52:17.6310000Z,LineDrive,v3,5433,5435,,"Berglund, Michael",668842.0,Right,YOR,84721181-fdf2-4610-b0c5-951a50e6fc4c,54.70839,-122.55458,13.62506,5.8955,-0.7339,-15.76391,2.35178,-8.07293,6.32737,96.83952,1.07149,128.1129,-22.7213,4.76408,-1.07368,0.21277,-0.03782,0.00485,-0.00031,2.18916,41.13195,-22.09766,2.46515,-0.51529,0.10607,-0.01827,0.00253,-0.00019,0.08748,-70.08481,1.70859,0.98214,-0.40593,0.11542,-0.0227,0.00297,-0.00018,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Medium,,,,South Maryland Blue Crabs,York Revolution
119,2025-05-14,11:52:53.99,4,1,"Walker, Matt",687028.0,Left,YOR,"Taylor, John",10923412.0,Left,SMD,Undefined,5,Bottom,1,0,0,ChangeUp,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,,85.34374,-2.247081,4.450873,1979.453373,111.814625,9:45,5.73841,-2.43585,6.19021,-32.30549,5.58559,-11.128,0.9643,0.75442,78.8757,-8.214436,2.447753,0.443037,,,,,,,,,,,,6.94174,3.82366,2.10548,50.0,5.55215,-9.20688,-123.70932,-5.88953,10.82657,23.19608,-26.21056,SMD,YOR,RegencyFurnitureStadium,Independent,ATL,20250514-RegencyFurnitureStadium-2,7fb7fa20-30db-11f0-9b57-ff0a4d50a1df,85.0774,,,6.46804,,,,,,,bf6f6d3e-6037-47ba-bd36-cdfcec2d7c18,2025-05-14,15:52:53.99,2025-05-14T11:52:53.9910000-04:00,2025-05-14T15:52:53.9910000Z,,v3,5433,5435,,"Berglund, Michael",668842.0,Right,YOR,7561cc74-5a9c-4151-ab22-14dce66c621f,54.30943,-124.51473,11.59804,5.74085,-4.97945,-13.10528,2.43169,-9.5828,5.41329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,South Maryland Blue Crabs,York Revolution
120,2025-05-14,11:55:28.62,4,2,"Walker, Matt",687028.0,Left,YOR,"Taylor, John",10923412.0,Left,SMD,Undefined,5,Bottom,1,1,0,Slider,Changeup,InPlay,Undefined,FlyBall,Out,1,0,,84.35638,-0.501313,3.275768,2032.910057,104.177278,9:30,5.7697,-2.77295,5.97411,-35.85596,3.08622,-7.69796,2.3162,-0.37439,77.88361,-7.107496,1.893611,0.44914,93.41863,36.05655,4.788143,4097.360717,109.92363,75.72302,4.09717,342.76164,123.60286,-2.74512,5.52258,4.82973,2.04354,2.51794,50.0,5.70986,-6.7151,-122.50342,-2.24983,7.38661,22.74124,-29.04862,SMD,YOR,RegencyFurnitureStadium,Independent,ATL,20250514-RegencyFurnitureStadium-2,dbdab540-30db-11f0-9b57-ff0a4d50a1df,83.92142,104.15328,,6.47277,,,,1.93896,3.06228,0.29414,bf6f6d3e-6037-47ba-bd36-cdfcec2d7c18,2025-05-14,15:55:28.62,2025-05-14T11:55:28.6270000-04:00,2025-05-14T15:55:28.6270000Z,FlyBall,v3,5433,5435,,"Berglund, Michael",668842.0,Right,YOR,3c623fcc-e44d-449c-b05e-acd4ca239889,54.52582,-123.34072,11.37062,5.77301,-1.1803,-14.52431,2.77019,-6.98706,3.6933,160.907286,1.9449,110.26518,-22.23427,4.89259,-0.66711,0.0221,0.0084,-0.00118,5e-05,3.05912,80.69654,-18.06548,1.02646,-0.08931,-0.03293,0.0169,-0.00273,0.00015,0.29607,9.2057,-6.84574,1.85998,-0.32066,0.02827,0.00047,-0.0003,2e-05,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Medium,Low,,,,South Maryland Blue Crabs,York Revolution
121,2025-05-14,11:56:07.92,5,1,"Walker, Matt",687028.0,Left,YOR,"Wilson, Ethan",681159.0,Left,SMD,Undefined,5,Bottom,2,0,0,Fastball,Sinker,StrikeCalled,Undefined,Undefined,Undefined,0,0,,88.52919,-2.481375,3.052214,2130.967313,136.904921,10:30,5.8565,-2.58815,5.72596,-20.62092,15.46729,-13.34694,1.82229,-0.85498,80.75199,-6.350777,0.666889,0.432368,,,,,,,,,,,,7.63626,8.93312,2.34151,50.0,5.63649,-6.26153,-128.26319,-6.2209,12.68661,27.20037,-17.33289,SMD,YOR,RegencyFurnitureStadium,Independent,ATL,20250514-RegencyFurnitureStadium-2,f34a0190-30db-11f0-9b57-ff0a4d50a1df,87.17666,,,7.77721,,,,,,,bf6f6d3e-6037-47ba-bd36-cdfcec2d7c18,2025-05-14,15:56:07.92,2025-05-14T11:56:07.9290000-04:00,2025-05-14T15:56:07.9290000Z,,v3,5433,5435,,"Berglund, Michael",668842.0,Right,YOR,3142174a-9440-4475-aa41-347d563a791e,54.77078,-129.27095,13.60019,5.85507,-5.57872,-8.66644,2.5822,-6.73156,6.34331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,South Maryland Blue Crabs,York Revolution
122,2025-05-14,11:56:29.43,5,2,"Walker, Matt",687028.0,Left,YOR,"Wilson, Ethan",681159.0,Left,SMD,Undefined,5,Bottom,2,0,1,Fastball,Four-Seam,InPlay,Undefined,GroundBall,Out,1,0,,87.53318,-2.722862,4.375091,2056.654393,140.226373,10:45,5.92507,-2.48097,5.76726,-21.34934,15.58481,-11.9517,1.60262,0.60263,79.93061,-6.722205,2.242944,0.437407,60.41864,-61.752061,70.465861,,,,,1.47394,1.47394,7.224236,0.020108,7.3413,9.0839,2.12583,50.0,5.68624,-9.1891,-126.6408,-6.71038,11.90139,26.28598,-17.44765,SMD,YOR,RegencyFurnitureStadium,Independent,ATL,20250514-RegencyFurnitureStadium-2,001a5730-30dc-11f0-9b57-ff0a4d50a1df,86.1725,1.57455,,7.60257,,,,1.17937,1.57455,-0.61192,bf6f6d3e-6037-47ba-bd36-cdfcec2d7c18,2025-05-14,15:56:29.43,2025-05-14T11:56:29.4370000-04:00,2025-05-14T15:56:29.4370000Z,GroundBall,v3,5433,5435,,"Berglund, Michael",668842.0,Right,YOR,50816432-809c-4954-87da-712ceca8ad7a,54.73044,-127.61889,13.14299,5.92385,-6.06116,-8.72383,2.47599,-9.63194,5.9507,,1.17923,14.06745,,,,,,,,1.57535,-78.30598,,,,,,,,-0.61232,39.65015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Estimated,Estimated,,,,South Maryland Blue Crabs,York Revolution
123,2025-05-14,11:59:08.01,1,1,"Semple, Shawn",676111.0,Right,SMD,"Higgins, Ryan",696287.0,Right,YOR,Undefined,6,Top,0,0,0,Fastball,Four-Seam,StrikeCalled,Undefined,Undefined,Undefined,0,0,,90.10887,-2.746383,-1.785041,2395.958761,208.102343,1:00,5.91019,1.60177,5.69415,-17.47588,17.70647,8.77339,1.89126,0.66883,81.3943,-6.068211,-0.216411,0.426908,,,,,,,,,,,,-4.9789,10.2067,-1.45719,50.0,5.66857,3.66984,-130.47039,-6.78716,-8.47252,30.72396,-14.8055,SMD,YOR,RegencyFurnitureStadium,Independent,ATL,20250514-RegencyFurnitureStadium-2,5ea62310-30dc-11f0-9b57-ff0a4d50a1df,88.2918,,,8.71457,,,,,,,bf6f6d3e-6037-47ba-bd36-cdfcec2d7c18,2025-05-14,15:59:08.01,2025-05-14T11:59:08.0190000-04:00,2025-05-14T15:59:08.0190000Z,,v3,5433,5435,,"McCarthy, Ryan",811735.0,Right,SMD,222cbec0-a009-436b-8568-9ab139445afe,54.79981,-131.59583,15.36198,5.90725,-6.24482,-7.40275,-1.5973,3.98019,-4.23626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,South Maryland Blue Crabs,York Revolution
124,2025-05-14,11:59:22.37,1,2,"Semple, Shawn",676111.0,Right,SMD,"Higgins, Ryan",696287.0,Right,YOR,Undefined,6,Top,0,0,1,Curveball,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,78.80141,0.579747,-2.234709,2274.605632,24.411622,6:45,5.71739,1.90012,5.39766,-56.55759,-10.32217,-5.37646,1.54797,-0.64311,72.16275,-9.670323,-3.192091,0.489394,,,,,,,,,,,,2.00559,-4.84882,-1.69696,50.0,5.72966,4.67625,-114.29838,-0.83596,2.62712,22.99761,-38.5255,SMD,YOR,RegencyFurnitureStadium,Independent,ATL,20250514-RegencyFurnitureStadium-2,673acad0-30dc-11f0-9b57-ff0a4d50a1df,77.01857,,,6.63866,,,,,,,bf6f6d3e-6037-47ba-bd36-cdfcec2d7c18,2025-05-14,15:59:22.37,2025-05-14T11:59:22.3790000-04:00,2025-05-14T15:59:22.3790000Z,,v3,5433,5435,,"McCarthy, Ryan",811735.0,Right,SMD,54e609a3-1e7f-45a3-bf15-a4872ba3c4b8,55.10192,-115.32035,11.4988,5.72877,0.87604,-19.26275,-1.90217,4.55951,1.31356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,South Maryland Blue Crabs,York Revolution
125,2025-05-14,11:59:36.71,1,3,"Semple, Shawn",676111.0,Right,SMD,"Higgins, Ryan",696287.0,Right,YOR,Undefined,6,Top,0,1,1,Slider,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,85.76005,-1.647372,-2.174723,2255.969585,141.430401,10:45,5.61604,2.11436,5.79182,-31.44742,6.8191,-4.45961,1.46149,-0.28121,78.60429,-7.446579,-2.973544,0.445226,,,,,,,,,,,,1.64441,4.34177,-1.93271,50.0,5.46169,4.90948,-124.41177,-4.64369,2.57051,25.58056,-25.38715,SMD,YOR,RegencyFurnitureStadium,Independent,ATL,20250514-RegencyFurnitureStadium-2,6fc20510-30dc-11f0-9b57-ff0a4d50a1df,84.65902,,,7.15576,,,,,,,bf6f6d3e-6037-47ba-bd36-cdfcec2d7c18,2025-05-14,15:59:36.71,2025-05-14T11:59:36.7170000-04:00,2025-05-14T15:59:36.7170000Z,,v3,5433,5435,,"McCarthy, Ryan",811735.0,Right,SMD,77310b57-0933-463c-946c-a8e9483dcc26,54.70465,-125.37537,12.79028,5.6186,-3.68738,-12.69357,-2.11583,4.81265,1.28525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,South Maryland Blue Crabs,York Revolution
126,2025-05-14,12:00:03.50,1,4,"Semple, Shawn",676111.0,Right,SMD,"Higgins, Ryan",696287.0,Right,YOR,Undefined,6,Top,0,1,2,Fastball,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,91.92359,-2.015339,-2.545368,2356.763552,209.045755,1:00,5.92895,1.75918,5.81309,-15.22572,18.50119,9.58347,2.78357,0.18946,82.71039,-4.947922,-0.829901,0.417984,79.08515,57.12078,61.2268,5552.301284,27.05327,112.42377,106.62117,198.36961,74.30672,80.583185,5.235956,-5.72158,10.45461,-1.55636,50.0,5.7549,5.49285,-133.13152,-5.12547,-10.10324,32.87982,-13.71323,SMD,YOR,RegencyFurnitureStadium,Independent,ATL,20250514-RegencyFurnitureStadium-2,7fb74160-30dc-11f0-9b57-ff0a4d50a1df,90.17675,112.4217,,9.2132,,,,1.1564,3.24341,-0.4503,bf6f6d3e-6037-47ba-bd36-cdfcec2d7c18,2025-05-14,16:00:03.50,2025-05-14T12:00:03.5080000-04:00,2025-05-14T16:00:03.5080000Z,Popup,v3,5433,5435,,"McCarthy, Ryan",811735.0,Right,SMD,59617edb-47fd-43ee-bdd2-bb3bb1ac090f,54.68267,-134.28303,16.43991,5.92599,-4.6452,-6.85661,-1.75492,5.84668,-5.05162,,1.19001,29.54155,-12.33319,-0.748,3.87125,-2.11978,0.54692,-0.06902,0.00342,3.23012,97.638,-27.30695,3.79603,-0.93145,0.14731,-0.00042,-0.00314,0.00028,-0.45368,55.23864,-6.83742,1.13339,-0.05424,-0.05408,0.01911,-0.00265,0.00014,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Medium,Low,,,,South Maryland Blue Crabs,York Revolution
